Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
England,2022-06-07,Kalvin Phillips,DM,0.0,0,0.0,0.0,0.0,1746,1,2,0,0,10.0,4.0,26.0,5,0,14.0,0.0,19.4,0.051546391752577324,0.10309278350515465,0.5154639175257733,0.2061855670103093,0.2577319587628866,0.0,0.7216494845360826,0.0
England,2022-06-07,Jude Bellingham,MF,0.0,0,0.0,0.0,0.0,3097,6,7,0,0,54.0,20.0,50.0,7,0,34.0,0.0,34.41111111111111,0.17436228608330642,0.20342266709719084,1.5692605747497579,0.5812076202776881,0.20342266709719084,0.0,0.9880529544720698,0.0
England,2022-06-07,Kieran Trippier,LB,0.0,0,0.0,0.0,0.0,1891,0,1,0,0,4.0,0.0,26.0,2,0,13.0,0.0,21.011111111111113,0.0,0.047593865679534636,0.19037546271813854,0.0,0.09518773135906927,0.0,0.6187202538339502,0.0
England,2022-06-07,John Stones,CB,0.0,0,0.0,0.0,0.0,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.025502975347123834,0.05100595069424767,0.5100595069424767,0.12751487673561918,0.10201190138849534,0.025502975347123834,0.8415981864550864,0.0
England,2022-06-07,Harry Maguire,CB,0.0,0,0.0,0.0,0.0,2805,5,1,0,0,35.0,11.0,16.0,8,0,24.0,0.0,31.166666666666668,0.16042780748663102,0.0320855614973262,1.1229946524064172,0.3529411764705882,0.2566844919786096,0.0,0.7700534759358288,0.0
England,2022-06-07,Kyle Walker,RB,0.0,0,0.0,0.0,0.0,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.233333333333334,0.024855012427506214,0.07456503728251863,0.12427506213753106,0.04971002485501243,0.09942004971002485,0.0,0.8450704225352113,0.0
England,2022-06-07,Jordan Pickford,GK,0.0,0,83.3,0.0,0.0,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.01986754966887417,0.0,0.5165562913907285,1.3708609271523178
England,2022-06-11,Tammy Abraham,FW,0.0,0,0.0,0.0,0.0,229,2,1,0,0,7.0,3.0,1.0,1,0,1.0,0.0,2.5444444444444443,0.7860262008733625,0.39301310043668125,2.7510917030567685,1.1790393013100438,0.39301310043668125,0.0,0.39301310043668125,0.0
England,2022-06-11,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.13984461709211987,2.9167591564927857,1.5382907880133185,0.09988901220865705,0.0,0.7192008879023307,0.0
England,2022-06-11,Jack Grealish,FW,0.0,0,0.0,0.0,0.0,1498,4,6,0,0,12.0,6.0,9.0,2,0,16.0,0.0,16.644444444444446,0.24032042723631508,0.3604806408544726,0.7209612817089452,0.3604806408544726,0.12016021361815754,0.0,0.9612817089452603,0.0
England,2022-06-11,Raheem Sterling,FW,0.0,0,0.0,0.0,0.0,1734,7,5,0,0,37.0,18.0,13.0,1,0,19.0,0.0,19.266666666666666,0.3633217993079585,0.2595155709342561,1.920415224913495,0.9342560553633218,0.051903114186851215,0.0,0.986159169550173,0.0
England,2022-06-11,Bukayo Saka,"DF,FW",0.0,0,0.0,0.0,0.0,2759,13,5,0,0,56.0,23.0,22.0,2,0,33.0,0.0,30.655555555555555,0.42406669083001086,0.16310257339615802,1.8267488220369699,0.750271837622327,0.06524102935846321,0.0,1.076476984414643,0.0
England,2022-06-11,Mason Mount,AM,0.0,0,0.0,0.0,0.0,1411,2,2,0,0,29.0,9.0,18.0,0,0,19.0,0.0,15.677777777777777,0.1275690999291283,0.1275690999291283,1.8497519489723602,0.5740609496810772,0.0,0.0,1.2119064493267186,0.0
England,2022-06-11,Jarrod Bowen,"FW,MF",0.0,0,0.0,0.0,0.0,694,1,1,0,0,14.0,6.0,6.0,0,0,10.0,0.0,7.711111111111111,0.12968299711815562,0.12968299711815562,1.8155619596541785,0.7780979827089337,0.0,0.0,1.296829971181556,0.0
England,2022-06-11,Declan Rice,DM,0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.10028972587474928,0.12034767104969914,0.6217963004234456,0.3008691776242478,0.10028972587474928,0.0,0.7421439714731447,0.0
England,2022-06-11,Kalvin Phillips,"DF,MF",0.0,0,0.0,0.0,0.0,1746,1,2,0,0,10.0,4.0,26.0,5,0,14.0,0.0,19.4,0.051546391752577324,0.10309278350515465,0.5154639175257733,0.2061855670103093,0.2577319587628866,0.0,0.7216494845360826,0.0
England,2022-06-11,James Ward-Prowse,DM,0.0,0,0.0,0.0,0.0,462,2,0,0,1,5.0,4.0,2.0,1,0,0.0,0.0,5.133333333333334,0.3896103896103896,0.0,0.9740259740259739,0.7792207792207791,0.1948051948051948,0.0,0.0,0.0
England,2022-06-11,Kieran Trippier,LB,0.0,0,0.0,0.0,0.0,1891,0,1,0,0,4.0,0.0,26.0,2,0,13.0,0.0,21.011111111111113,0.0,0.047593865679534636,0.19037546271813854,0.0,0.09518773135906927,0.0,0.6187202538339502,0.0
England,2022-06-11,Fikayo Tomori,CB,0.0,0,0.0,0.0,0.0,224,0,0,0,0,0.0,0.0,4.0,1,0,0.0,0.0,2.488888888888889,0.0,0.0,0.0,0.0,0.4017857142857143,0.0,0.0,0.0
England,2022-06-11,Marc Guéhi,DF,0.0,0,0.0,0.0,0.0,2053,1,5,0,0,8.0,1.0,11.0,4,0,16.0,0.0,22.81111111111111,0.043838285435947394,0.21919142717973697,0.35070628348757915,0.043838285435947394,0.17535314174378958,0.0,0.7014125669751583,0.0
England,2022-06-11,Harry Maguire,CB,0.0,0,0.0,0.0,0.0,2805,5,1,0,0,35.0,11.0,16.0,8,0,24.0,0.0,31.166666666666668,0.16042780748663102,0.0320855614973262,1.1229946524064172,0.3529411764705882,0.2566844919786096,0.0,0.7700534759358288,0.0
England,2022-06-11,Reece James,RB,0.0,0,0.0,0.0,0.0,1017,1,4,0,0,9.0,1.0,11.0,1,0,11.0,0.0,11.3,0.08849557522123894,0.35398230088495575,0.7964601769911503,0.08849557522123894,0.08849557522123894,0.0,0.9734513274336283,0.0
England,2022-06-11,Aaron Ramsdale,GK,0.0,0,100.0,0.0,0.0,450,0,0,0,0,0.0,0.0,0.0,0,0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0
England,2022-06-14,Jarrod Bowen,FW,0.0,0,0.0,0.0,0.0,694,1,1,0,0,14.0,6.0,6.0,0,0,10.0,0.0,7.711111111111111,0.12968299711815562,0.12968299711815562,1.8155619596541785,0.7780979827089337,0.0,0.0,1.296829971181556,0.0
England,2022-06-14,Raheem Sterling,"FW,MF",0.0,0,0.0,0.0,0.0,1734,7,5,0,0,37.0,18.0,13.0,1,0,19.0,0.0,19.266666666666666,0.3633217993079585,0.2595155709342561,1.920415224913495,0.9342560553633218,0.051903114186851215,0.0,0.986159169550173,0.0
England,2022-06-14,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.13984461709211987,2.9167591564927857,1.5382907880133185,0.09988901220865705,0.0,0.7192008879023307,0.0
England,2022-06-14,Bukayo Saka,FW,0.0,0,0.0,0.0,0.0,2759,13,5,0,0,56.0,23.0,22.0,2,0,33.0,0.0,30.655555555555555,0.42406669083001086,0.16310257339615802,1.8267488220369699,0.750271837622327,0.06524102935846321,0.0,1.076476984414643,0.0
England,2022-06-14,Harry Maguire,DF,0.0,0,0.0,0.0,0.0,2805,5,1,0,0,35.0,11.0,16.0,8,0,24.0,0.0,31.166666666666668,0.16042780748663102,0.0320855614973262,1.1229946524064172,0.3529411764705882,0.2566844919786096,0.0,0.7700534759358288,0.0
England,2022-06-14,Jude Bellingham,CM,0.0,0,0.0,0.0,0.0,3097,6,7,0,0,54.0,20.0,50.0,7,0,34.0,0.0,34.41111111111111,0.17436228608330642,0.20342266709719084,1.5692605747497579,0.5812076202776881,0.20342266709719084,0.0,0.9880529544720698,0.0
England,2022-06-14,Phil Foden,"FW,MF",0.0,0,0.0,0.0,0.0,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.06576543660942638,0.23017902813299232,1.1508951406649617,0.2959444647424187,0.06576543660942638,0.0,1.1180124223602483,0.0
England,2022-06-14,Kalvin Phillips,CM,0.0,0,0.0,0.0,0.0,1746,1,2,0,0,10.0,4.0,26.0,5,0,14.0,0.0,19.4,0.051546391752577324,0.10309278350515465,0.5154639175257733,0.2061855670103093,0.2577319587628866,0.0,0.7216494845360826,0.0
England,2022-06-14,Conor Gallagher,CM,0.0,0,0.0,0.0,0.0,834,1,1,0,0,5.0,3.0,8.0,3,0,16.0,0.0,9.266666666666667,0.1079136690647482,0.1079136690647482,0.539568345323741,0.3237410071942446,0.3237410071942446,0.0,1.7266187050359711,0.0
England,2022-06-14,Mason Mount,MF,0.0,0,0.0,0.0,0.0,1411,2,2,0,0,29.0,9.0,18.0,0,0,19.0,0.0,15.677777777777777,0.1275690999291283,0.1275690999291283,1.8497519489723602,0.5740609496810772,0.0,0.0,1.2119064493267186,0.0
England,2022-06-14,Reece James,LB,0.0,0,0.0,0.0,0.0,1017,1,4,0,0,9.0,1.0,11.0,1,0,11.0,0.0,11.3,0.08849557522123894,0.35398230088495575,0.7964601769911503,0.08849557522123894,0.08849557522123894,0.0,0.9734513274336283,0.0
England,2022-06-14,John Stones,CB,0.0,0,0.0,0.0,0.0,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.025502975347123834,0.05100595069424767,0.5100595069424767,0.12751487673561918,0.10201190138849534,0.025502975347123834,0.8415981864550864,0.0
England,2022-06-14,Marc Guéhi,CB,0.0,0,0.0,0.0,0.0,2053,1,5,0,0,8.0,1.0,11.0,4,0,16.0,0.0,22.81111111111111,0.043838285435947394,0.21919142717973697,0.35070628348757915,0.043838285435947394,0.17535314174378958,0.0,0.7014125669751583,0.0
England,2022-06-14,Kyle Walker,RB,0.0,0,0.0,0.0,0.0,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.233333333333334,0.024855012427506214,0.07456503728251863,0.12427506213753106,0.04971002485501243,0.09942004971002485,0.0,0.8450704225352113,0.0
England,2022-06-14,Aaron Ramsdale,GK,0.0,0,20.0,0.0,0.0,450,0,0,0,0,0.0,0.0,0.0,0,0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0
England,2022-09-23,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.13984461709211987,2.9167591564927857,1.5382907880133185,0.09988901220865705,0.0,0.7192008879023307,0.0
England,2022-09-23,Bukayo Saka,AM,0.0,0,0.0,0.0,0.0,2759,13,5,0,0,56.0,23.0,22.0,2,0,33.0,0.0,30.655555555555555,0.42406669083001086,0.16310257339615802,1.8267488220369699,0.750271837622327,0.06524102935846321,0.0,1.076476984414643,0.0
England,2022-09-23,Jack Grealish,"FW,MF",0.0,0,0.0,0.0,0.0,1498,4,6,0,0,12.0,6.0,9.0,2,0,16.0,0.0,16.644444444444446,0.24032042723631508,0.3604806408544726,0.7209612817089452,0.3604806408544726,0.12016021361815754,0.0,0.9612817089452603,0.0
England,2022-09-23,Phil Foden,AM,0.0,0,0.0,0.0,0.0,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.06576543660942638,0.23017902813299232,1.1508951406649617,0.2959444647424187,0.06576543660942638,0.0,1.1180124223602483,0.0
England,2022-09-23,Raheem Sterling,AM,0.0,0,0.0,0.0,0.0,1734,7,5,0,0,37.0,18.0,13.0,1,0,19.0,0.0,19.266666666666666,0.3633217993079585,0.2595155709342561,1.920415224913495,0.9342560553633218,0.051903114186851215,0.0,0.986159169550173,0.0
England,2022-09-23,Declan Rice,DM,0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.10028972587474928,0.12034767104969914,0.6217963004234456,0.3008691776242478,0.10028972587474928,0.0,0.7421439714731447,0.0
England,2022-09-23,Jude Bellingham,DM,0.0,0,0.0,0.0,0.0,3097,6,7,0,0,54.0,20.0,50.0,7,0,34.0,0.0,34.41111111111111,0.17436228608330642,0.20342266709719084,1.5692605747497579,0.5812076202776881,0.20342266709719084,0.0,0.9880529544720698,0.0
England,2022-09-23,Kyle Walker,LB,0.0,0,0.0,0.0,0.0,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.233333333333334,0.024855012427506214,0.07456503728251863,0.12427506213753106,0.04971002485501243,0.09942004971002485,0.0,0.8450704225352113,0.0
England,2022-09-23,Luke Shaw,"DF,MF",0.0,0,0.0,0.0,0.0,1946,3,7,0,0,9.0,3.0,23.0,3,1,18.0,0.0,21.622222222222224,0.13874614594039053,0.3237410071942446,0.4162384378211716,0.13874614594039053,0.13874614594039053,0.046248715313463515,0.8324768756423432,0.0
England,2022-09-23,Harry Maguire,CB,0.0,0,0.0,0.0,0.0,2805,5,1,0,0,35.0,11.0,16.0,8,0,24.0,0.0,31.166666666666668,0.16042780748663102,0.0320855614973262,1.1229946524064172,0.3529411764705882,0.2566844919786096,0.0,0.7700534759358288,0.0
England,2022-09-23,Eric Dier,CB,0.0,0,0.0,0.0,0.0,216,0,0,0,0,4.0,0.0,4.0,0,0,6.0,0.0,2.4,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,2.5,0.0
England,2022-09-23,Reece James,RB,0.0,0,0.0,0.0,0.0,1017,1,4,0,0,9.0,1.0,11.0,1,0,11.0,0.0,11.3,0.08849557522123894,0.35398230088495575,0.7964601769911503,0.08849557522123894,0.08849557522123894,0.0,0.9734513274336283,0.0
England,2022-09-23,Nick Pope,GK,0.0,0,66.7,0.0,0.0,540,0,0,0,0,0.0,0.0,0.0,0,0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.5
England,2022-09-26,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.13984461709211987,2.9167591564927857,1.5382907880133185,0.09988901220865705,0.0,0.7192008879023307,0.0
England,2022-09-26,Raheem Sterling,FW,0.0,0,0.0,0.0,0.0,1734,7,5,0,0,37.0,18.0,13.0,1,0,19.0,0.0,19.266666666666666,0.3633217993079585,0.2595155709342561,1.920415224913495,0.9342560553633218,0.051903114186851215,0.0,0.986159169550173,0.0
England,2022-09-26,Mason Mount,MF,0.0,0,0.0,0.0,0.0,1411,2,2,0,0,29.0,9.0,18.0,0,0,19.0,0.0,15.677777777777777,0.1275690999291283,0.1275690999291283,1.8497519489723602,0.5740609496810772,0.0,0.0,1.2119064493267186,0.0
England,2022-09-26,Phil Foden,FW,0.0,0,0.0,0.0,0.0,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.06576543660942638,0.23017902813299232,1.1508951406649617,0.2959444647424187,0.06576543660942638,0.0,1.1180124223602483,0.0
England,2022-09-26,Bukayo Saka,"DF,FW",0.0,0,0.0,0.0,0.0,2759,13,5,0,0,56.0,23.0,22.0,2,0,33.0,0.0,30.655555555555555,0.42406669083001086,0.16310257339615802,1.8267488220369699,0.750271837622327,0.06524102935846321,0.0,1.076476984414643,0.0
England,2022-09-26,Luke Shaw,LM,0.0,0,0.0,0.0,0.0,1946,3,7,0,0,9.0,3.0,23.0,3,1,18.0,0.0,21.622222222222224,0.13874614594039053,0.3237410071942446,0.4162384378211716,0.13874614594039053,0.13874614594039053,0.046248715313463515,0.8324768756423432,0.0
England,2022-09-26,Declan Rice,CM,0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.10028972587474928,0.12034767104969914,0.6217963004234456,0.3008691776242478,0.10028972587474928,0.0,0.7421439714731447,0.0
England,2022-09-26,Jude Bellingham,CM,0.0,0,0.0,0.0,0.0,3097,6,7,0,0,54.0,20.0,50.0,7,0,34.0,0.0,34.41111111111111,0.17436228608330642,0.20342266709719084,1.5692605747497579,0.5812076202776881,0.20342266709719084,0.0,0.9880529544720698,0.0
England,2022-09-26,Jordan Henderson,MF,0.0,0,0.0,0.0,0.0,1323,3,3,0,1,8.0,3.0,13.0,0,0,11.0,0.0,14.7,0.20408163265306123,0.20408163265306123,0.54421768707483,0.20408163265306123,0.0,0.0,0.7482993197278912,0.0
England,2022-09-26,Reece James,RM,0.0,0,0.0,0.0,0.0,1017,1,4,0,0,9.0,1.0,11.0,1,0,11.0,0.0,11.3,0.08849557522123894,0.35398230088495575,0.7964601769911503,0.08849557522123894,0.08849557522123894,0.0,0.9734513274336283,0.0
England,2022-09-26,Harry Maguire,CB,0.0,0,0.0,0.0,0.0,2805,5,1,0,0,35.0,11.0,16.0,8,0,24.0,0.0,31.166666666666668,0.16042780748663102,0.0320855614973262,1.1229946524064172,0.3529411764705882,0.2566844919786096,0.0,0.7700534759358288,0.0
England,2022-09-26,Eric Dier,CB,0.0,0,0.0,0.0,0.0,216,0,0,0,0,4.0,0.0,4.0,0,0,6.0,0.0,2.4,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,2.5,0.0
England,2022-09-26,John Stones,CB,0.0,0,0.0,0.0,0.0,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.025502975347123834,0.05100595069424767,0.5100595069424767,0.12751487673561918,0.10201190138849534,0.025502975347123834,0.8415981864550864,0.0
England,2022-09-26,Kyle Walker,"DF,MF",0.0,0,0.0,0.0,0.0,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.233333333333334,0.024855012427506214,0.07456503728251863,0.12427506213753106,0.04971002485501243,0.09942004971002485,0.0,0.8450704225352113,0.0
England,2022-09-26,Nick Pope,GK,0.0,0,33.3,0.0,0.0,540,0,0,0,0,0.0,0.0,0.0,0,0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.5
England,2022-11-21,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.13984461709211987,2.9167591564927857,1.5382907880133185,0.09988901220865705,0.0,0.7192008879023307,0.0
England,2022-11-21,Callum Wilson,FW,0.0,0,0.0,0.0,0.0,103,1,1,1,1,4.0,1.0,0.0,0,0,3.0,0.0,1.1444444444444444,0.8737864077669903,0.8737864077669903,3.4951456310679614,0.8737864077669903,0.0,0.0,2.621359223300971,0.0
England,2022-11-21,Raheem Sterling,LW,0.0,0,0.0,0.0,0.0,1734,7,5,0,0,37.0,18.0,13.0,1,0,19.0,0.0,19.266666666666666,0.3633217993079585,0.2595155709342561,1.920415224913495,0.9342560553633218,0.051903114186851215,0.0,0.986159169550173,0.0
England,2022-11-21,Jack Grealish,LW,0.0,0,0.0,0.0,0.0,1498,4,6,0,0,12.0,6.0,9.0,2,0,16.0,0.0,16.644444444444446,0.24032042723631508,0.3604806408544726,0.7209612817089452,0.3604806408544726,0.12016021361815754,0.0,0.9612817089452603,0.0
England,2022-11-21,Bukayo Saka,RW,0.0,0,0.0,0.0,0.0,2759,13,5,0,0,56.0,23.0,22.0,2,0,33.0,0.0,30.655555555555555,0.42406669083001086,0.16310257339615802,1.8267488220369699,0.750271837622327,0.06524102935846321,0.0,1.076476984414643,0.0
England,2022-11-21,Marcus Rashford,RW,0.0,0,0.0,0.0,0.0,983,7,0,2,2,24.0,12.0,5.0,0,0,10.0,0.0,10.922222222222222,0.6408952187182095,0.0,2.1973550356052898,1.0986775178026449,0.0,0.0,0.9155645981688708,0.0
England,2022-11-21,Mason Mount,AM,0.0,0,0.0,0.0,0.0,1411,2,2,0,0,29.0,9.0,18.0,0,0,19.0,0.0,15.677777777777777,0.1275690999291283,0.1275690999291283,1.8497519489723602,0.5740609496810772,0.0,0.0,1.2119064493267186,0.0
England,2022-11-21,Phil Foden,AM,0.0,0,0.0,0.0,0.0,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.06576543660942638,0.23017902813299232,1.1508951406649617,0.2959444647424187,0.06576543660942638,0.0,1.1180124223602483,0.0
England,2022-11-21,Declan Rice,DM,0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.10028972587474928,0.12034767104969914,0.6217963004234456,0.3008691776242478,0.10028972587474928,0.0,0.7421439714731447,0.0
England,2022-11-21,Jude Bellingham,DM,0.0,0,0.0,0.0,0.0,3097,6,7,0,0,54.0,20.0,50.0,7,0,34.0,0.0,34.41111111111111,0.17436228608330642,0.20342266709719084,1.5692605747497579,0.5812076202776881,0.20342266709719084,0.0,0.9880529544720698,0.0
England,2022-11-21,Luke Shaw,LB,0.0,0,0.0,0.0,0.0,1946,3,7,0,0,9.0,3.0,23.0,3,1,18.0,0.0,21.622222222222224,0.13874614594039053,0.3237410071942446,0.4162384378211716,0.13874614594039053,0.13874614594039053,0.046248715313463515,0.8324768756423432,0.0
England,2022-11-21,Harry Maguire,CB,0.0,0,0.0,0.0,0.0,2805,5,1,0,0,35.0,11.0,16.0,8,0,24.0,0.0,31.166666666666668,0.16042780748663102,0.0320855614973262,1.1229946524064172,0.3529411764705882,0.2566844919786096,0.0,0.7700534759358288,0.0
England,2022-11-21,Eric Dier,CB,0.0,0,0.0,0.0,0.0,216,0,0,0,0,4.0,0.0,4.0,0,0,6.0,0.0,2.4,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,2.5,0.0
England,2022-11-21,John Stones,CB,0.0,0,0.0,0.0,0.0,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.025502975347123834,0.05100595069424767,0.5100595069424767,0.12751487673561918,0.10201190138849534,0.025502975347123834,0.8415981864550864,0.0
England,2022-11-21,Kieran Trippier,RB,0.0,0,0.0,0.0,0.0,1891,0,1,0,0,4.0,0.0,26.0,2,0,13.0,0.0,21.011111111111113,0.0,0.047593865679534636,0.19037546271813854,0.0,0.09518773135906927,0.0,0.6187202538339502,0.0
England,2022-11-21,Jordan Pickford,GK,0.0,0,66.7,0.0,0.0,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.01986754966887417,0.0,0.5165562913907285,1.3708609271523178
England,2022-11-29,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.13984461709211987,2.9167591564927857,1.5382907880133185,0.09988901220865705,0.0,0.7192008879023307,0.0
England,2022-11-29,Callum Wilson,FW,0.0,0,0.0,0.0,0.0,103,1,1,1,1,4.0,1.0,0.0,0,0,3.0,0.0,1.1444444444444444,0.8737864077669903,0.8737864077669903,3.4951456310679614,0.8737864077669903,0.0,0.0,2.621359223300971,0.0
England,2022-11-29,Marcus Rashford,"LW,RW",0.0,0,0.0,0.0,0.0,983,7,0,2,2,24.0,12.0,5.0,0,0,10.0,0.0,10.922222222222222,0.6408952187182095,0.0,2.1973550356052898,1.0986775178026449,0.0,0.0,0.9155645981688708,0.0
England,2022-11-29,Jack Grealish,LW,0.0,0,0.0,0.0,0.0,1498,4,6,0,0,12.0,6.0,9.0,2,0,16.0,0.0,16.644444444444446,0.24032042723631508,0.3604806408544726,0.7209612817089452,0.3604806408544726,0.12016021361815754,0.0,0.9612817089452603,0.0
England,2022-11-29,Phil Foden,"RW,LW",0.0,0,0.0,0.0,0.0,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.06576543660942638,0.23017902813299232,1.1508951406649617,0.2959444647424187,0.06576543660942638,0.0,1.1180124223602483,0.0
England,2022-11-29,Jude Bellingham,LM,0.0,0,0.0,0.0,0.0,3097,6,7,0,0,54.0,20.0,50.0,7,0,34.0,0.0,34.41111111111111,0.17436228608330642,0.20342266709719084,1.5692605747497579,0.5812076202776881,0.20342266709719084,0.0,0.9880529544720698,0.0
England,2022-11-29,Declan Rice,CM,0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.10028972587474928,0.12034767104969914,0.6217963004234456,0.3008691776242478,0.10028972587474928,0.0,0.7421439714731447,0.0
England,2022-11-29,Kalvin Phillips,CM,0.0,0,0.0,0.0,0.0,1746,1,2,0,0,10.0,4.0,26.0,5,0,14.0,0.0,19.4,0.051546391752577324,0.10309278350515465,0.5154639175257733,0.2061855670103093,0.2577319587628866,0.0,0.7216494845360826,0.0
England,2022-11-29,Jordan Henderson,RM,0.0,0,0.0,0.0,0.0,1323,3,3,0,1,8.0,3.0,13.0,0,0,11.0,0.0,14.7,0.20408163265306123,0.20408163265306123,0.54421768707483,0.20408163265306123,0.0,0.0,0.7482993197278912,0.0
England,2022-11-29,Luke Shaw,LB,0.0,0,0.0,0.0,0.0,1946,3,7,0,0,9.0,3.0,23.0,3,1,18.0,0.0,21.622222222222224,0.13874614594039053,0.3237410071942446,0.4162384378211716,0.13874614594039053,0.13874614594039053,0.046248715313463515,0.8324768756423432,0.0
England,2022-11-29,Kieran Trippier,LB,0.0,0,0.0,0.0,0.0,1891,0,1,0,0,4.0,0.0,26.0,2,0,13.0,0.0,21.011111111111113,0.0,0.047593865679534636,0.19037546271813854,0.0,0.09518773135906927,0.0,0.6187202538339502,0.0
England,2022-11-29,Harry Maguire,CB,0.0,0,0.0,0.0,0.0,2805,5,1,0,0,35.0,11.0,16.0,8,0,24.0,0.0,31.166666666666668,0.16042780748663102,0.0320855614973262,1.1229946524064172,0.3529411764705882,0.2566844919786096,0.0,0.7700534759358288,0.0
England,2022-11-29,John Stones,CB,0.0,0,0.0,0.0,0.0,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.025502975347123834,0.05100595069424767,0.5100595069424767,0.12751487673561918,0.10201190138849534,0.025502975347123834,0.8415981864550864,0.0
England,2022-11-29,Kyle Walker,RB,0.0,0,0.0,0.0,0.0,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.233333333333334,0.024855012427506214,0.07456503728251863,0.12427506213753106,0.04971002485501243,0.09942004971002485,0.0,0.8450704225352113,0.0
England,2022-11-29,Trent Alexander-Arnold,RB,0.0,0,0.0,0.0,0.0,1459,3,5,0,0,20.0,7.0,11.0,2,0,8.0,0.0,16.211111111111112,0.1850582590815627,0.3084304318026045,1.233721727210418,0.4318026045236463,0.1233721727210418,0.0,0.4934886908841672,0.0
England,2022-11-29,Jordan Pickford,GK,0.0,0,100.0,0.0,0.0,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.01986754966887417,0.0,0.5165562913907285,1.3708609271523178
England,2022-12-04,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.13984461709211987,2.9167591564927857,1.5382907880133185,0.09988901220865705,0.0,0.7192008879023307,0.0
