Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Japan,2021-10-12,Takumi Minamino,FW,0.0,0,0.0,0.0,0.0,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
Japan,2021-10-12,Takuma Asano,"FW,MF",0.0,0,0.0,0.0,0.0,1179,6,2,0,0,10.0,3.0,0.0,1,0,27.0,0.0,13.1,0.4580152671755725,0.15267175572519084,0.7633587786259542,0.22900763358778625,0.07633587786259542,0.0,2.0610687022900764,0.0
Japan,2021-10-12,Junya Ito,FW,0.0,0,0.0,0.0,0.0,2926,11,24,1,1,8.0,6.0,14.0,4,0,27.0,0.0,32.51111111111111,0.3383458646616541,0.7382091592617908,0.24606971975393027,0.1845522898154477,0.12303485987696514,0.0,0.8304853041695146,0.0
Japan,2021-10-12,Hidemasa Morita,CM,0.0,0,0.0,0.0,0.0,2494,6,3,0,0,12.0,6.0,9.0,1,0,20.0,0.0,27.711111111111112,0.2165196471531676,0.1082598235765838,0.4330392943063352,0.2165196471531676,0.03608660785886127,0.0,0.7217321571772253,0.0
Japan,2021-10-12,Gaku Shibasaki,MF,0.0,0,0.0,0.0,0.0,1314,0,2,0,0,0.0,0.0,0.0,1,0,13.0,0.0,14.6,0.0,0.136986301369863,0.0,0.0,0.0684931506849315,0.0,0.8904109589041096,0.0
Japan,2021-10-12,Ao Tanaka,CM,0.0,0,0.0,0.0,0.0,1792,7,1,0,0,5.0,2.0,13.0,1,0,18.0,0.0,19.91111111111111,0.3515625,0.05022321428571429,0.2511160714285714,0.10044642857142858,0.05022321428571429,0.0,0.9040178571428571,0.0
Japan,2021-10-12,Wataru Endo,DM,0.0,0,0.0,0.0,0.0,3685,4,2,0,0,13.0,3.0,13.0,6,0,26.0,0.0,40.94444444444444,0.09769335142469471,0.048846675712347354,0.3175033921302578,0.07327001356852103,0.14654002713704206,0.0,0.6350067842605156,0.0
Japan,2021-10-12,Yuto Nagatomo,LB,0.0,0,0.0,0.0,0.0,1582,1,2,0,0,0.0,0.0,4.0,1,0,10.0,0.0,17.57777777777778,0.05689001264222503,0.11378002528445005,0.0,0.0,0.05689001264222503,0.0,0.5689001264222503,0.0
Japan,2021-10-12,Yuta Nakayama,"DF,MF",0.0,0,0.0,0.0,0.0,1046,0,0,0,0,1.0,0.0,3.0,1,0,10.0,0.0,11.622222222222222,0.0,0.0,0.08604206500956023,0.0,0.08604206500956023,0.0,0.8604206500956023,0.0
Japan,2021-10-12,Takehiro Tomiyasu,CB,0.0,0,0.0,0.0,0.0,1865,0,1,0,0,1.0,0.0,2.0,1,0,15.0,0.0,20.72222222222222,0.0,0.0482573726541555,0.0482573726541555,0.0,0.0482573726541555,0.0,0.7238605898123325,0.0
Japan,2021-10-12,Maya Yoshida,CB,0.0,0,0.0,0.0,0.0,2085,2,2,0,0,0.0,0.0,4.0,1,0,14.0,0.0,23.166666666666668,0.08633093525179855,0.08633093525179855,0.0,0.0,0.043165467625899276,0.0,0.60431654676259,0.0
Japan,2021-10-12,Hiroki Sakai,RB,0.0,0,0.0,0.0,0.0,1174,0,3,0,0,1.0,0.0,5.0,1,0,9.0,0.0,13.044444444444444,0.0,0.22998296422487224,0.07666098807495741,0.0,0.07666098807495741,0.0,0.6899488926746167,0.0
Japan,2021-10-12,Shūichi Gonda,GK,0.0,0,0.0,0.0,0.0,2190,0,0,0,0,0.0,0.0,0.0,0,0,11.0,15.0,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.452054794520548,0.6164383561643836
Japan,2021-11-16,Yuya Osako,FW,0.0,0,0.0,0.0,0.0,977,10,4,2,2,0.0,0.0,0.0,0,0,3.0,0.0,10.855555555555556,0.9211873080859775,0.36847492323439096,0.0,0.0,0.0,0.0,0.27635619242579323,0.0
Japan,2021-11-16,Genki Haraguchi,"FW,MF",0.0,0,0.0,0.0,0.0,845,1,3,0,0,0.0,0.0,0.0,1,0,13.0,0.0,9.38888888888889,0.10650887573964496,0.3195266272189349,0.0,0.0,0.10650887573964496,0.0,1.3846153846153846,0.0
Japan,2021-11-16,Takumi Minamino,FW,0.0,0,0.0,0.0,0.0,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
Japan,2021-11-16,Kyogo Furuhashi,"FW,MF",0.0,0,0.0,0.0,0.0,821,5,2,0,0,1.0,0.0,0.0,1,0,14.0,0.0,9.122222222222222,0.5481120584652862,0.2192448233861145,0.10962241169305725,0.0,0.10962241169305725,0.0,1.5347137637028014,0.0
Japan,2021-11-16,Junya Ito,FW,0.0,0,0.0,0.0,0.0,2926,11,24,1,1,8.0,6.0,14.0,4,0,27.0,0.0,32.51111111111111,0.3383458646616541,0.7382091592617908,0.24606971975393027,0.1845522898154477,0.12303485987696514,0.0,0.8304853041695146,0.0
Japan,2021-11-16,Takuma Asano,"FW,MF",0.0,0,0.0,0.0,0.0,1179,6,2,0,0,10.0,3.0,0.0,1,0,27.0,0.0,13.1,0.4580152671755725,0.15267175572519084,0.7633587786259542,0.22900763358778625,0.07633587786259542,0.0,2.0610687022900764,0.0
Japan,2021-11-16,Ao Tanaka,CM,0.0,0,0.0,0.0,0.0,1792,7,1,0,0,5.0,2.0,13.0,1,0,18.0,0.0,19.91111111111111,0.3515625,0.05022321428571429,0.2511160714285714,0.10044642857142858,0.05022321428571429,0.0,0.9040178571428571,0.0
Japan,2021-11-16,Gaku Shibasaki,CM,0.0,0,0.0,0.0,0.0,1314,0,2,0,0,0.0,0.0,0.0,1,0,13.0,0.0,14.6,0.0,0.136986301369863,0.0,0.0,0.0684931506849315,0.0,0.8904109589041096,0.0
Japan,2021-11-16,Kaoru Mitoma,"FW,MF",0.0,0,0.0,0.0,0.0,1432,6,7,0,0,7.0,2.0,16.0,1,0,17.0,0.0,15.911111111111111,0.3770949720670391,0.43994413407821226,0.43994413407821226,0.12569832402234637,0.06284916201117319,0.0,1.068435754189944,0.0
Japan,2021-11-16,Wataru Endo,DM,0.0,0,0.0,0.0,0.0,3685,4,2,0,0,13.0,3.0,13.0,6,0,26.0,0.0,40.94444444444444,0.09769335142469471,0.048846675712347354,0.3175033921302578,0.07327001356852103,0.14654002713704206,0.0,0.6350067842605156,0.0
Japan,2021-11-16,Yuto Nagatomo,LB,0.0,0,0.0,0.0,0.0,1582,1,2,0,0,0.0,0.0,4.0,1,0,10.0,0.0,17.57777777777778,0.05689001264222503,0.11378002528445005,0.0,0.0,0.05689001264222503,0.0,0.5689001264222503,0.0
Japan,2021-11-16,Yuta Nakayama,"DF,MF",0.0,0,0.0,0.0,0.0,1046,0,0,0,0,1.0,0.0,3.0,1,0,10.0,0.0,11.622222222222222,0.0,0.0,0.08604206500956023,0.0,0.08604206500956023,0.0,0.8604206500956023,0.0
Japan,2021-11-16,Takehiro Tomiyasu,CB,0.0,0,0.0,0.0,0.0,1865,0,1,0,0,1.0,0.0,2.0,1,0,15.0,0.0,20.72222222222222,0.0,0.0482573726541555,0.0482573726541555,0.0,0.0482573726541555,0.0,0.7238605898123325,0.0
Japan,2021-11-16,Maya Yoshida,CB,0.0,0,0.0,0.0,0.0,2085,2,2,0,0,0.0,0.0,4.0,1,0,14.0,0.0,23.166666666666668,0.08633093525179855,0.08633093525179855,0.0,0.0,0.043165467625899276,0.0,0.60431654676259,0.0
Japan,2021-11-16,Miki Yamane,RB,0.0,0,0.0,0.0,0.0,847,1,2,0,0,0.0,0.0,1.0,1,0,8.0,0.0,9.411111111111111,0.10625737898465171,0.21251475796930341,0.0,0.0,0.10625737898465171,0.0,0.8500590318772137,0.0
Japan,2021-11-16,Shūichi Gonda,GK,0.0,0,0.0,0.0,0.0,2190,0,0,0,0,0.0,0.0,0.0,0,0,11.0,15.0,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.452054794520548,0.6164383561643836
Japan,2022-01-27,Yuya Osako,FW,0.0,0,0.0,0.0,0.0,977,10,4,2,2,0.0,0.0,0.0,0,0,3.0,0.0,10.855555555555556,0.9211873080859775,0.36847492323439096,0.0,0.0,0.0,0.0,0.27635619242579323,0.0
Japan,2022-01-27,Daizen Maeda,"FW,MF",0.0,0,0.0,0.0,0.0,808,3,0,0,0,9.0,3.0,8.0,1,0,12.0,0.0,8.977777777777778,0.3341584158415842,0.0,1.0024752475247525,0.3341584158415842,0.11138613861386139,0.0,1.3366336633663367,0.0
Japan,2022-01-27,Takumi Minamino,FW,0.0,0,0.0,0.0,0.0,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
Japan,2022-01-27,Genki Haraguchi,"FW,MF",0.0,0,0.0,0.0,0.0,845,1,3,0,0,0.0,0.0,0.0,1,0,13.0,0.0,9.38888888888889,0.10650887573964496,0.3195266272189349,0.0,0.0,0.10650887573964496,0.0,1.3846153846153846,0.0
Japan,2022-01-27,Junya Ito,FW,0.0,0,0.0,0.0,0.0,2926,11,24,1,1,8.0,6.0,14.0,4,0,27.0,0.0,32.51111111111111,0.3383458646616541,0.7382091592617908,0.24606971975393027,0.1845522898154477,0.12303485987696514,0.0,0.8304853041695146,0.0
Japan,2022-01-27,Ritsu Doan,"FW,MF",0.0,0,0.0,0.0,0.0,2198,7,7,0,1,23.0,7.0,13.0,1,0,27.0,0.0,24.42222222222222,0.28662420382165604,0.28662420382165604,0.9417652411282985,0.28662420382165604,0.04094631483166515,0.0,1.105550500454959,0.0
Japan,2022-01-27,Hidemasa Morita,CM,0.0,0,0.0,0.0,0.0,2494,6,3,0,0,12.0,6.0,9.0,1,0,20.0,0.0,27.711111111111112,0.2165196471531676,0.1082598235765838,0.4330392943063352,0.2165196471531676,0.03608660785886127,0.0,0.7217321571772253,0.0
Japan,2022-01-27,Ao Tanaka,CM,0.0,0,0.0,0.0,0.0,1792,7,1,0,0,5.0,2.0,13.0,1,0,18.0,0.0,19.91111111111111,0.3515625,0.05022321428571429,0.2511160714285714,0.10044642857142858,0.05022321428571429,0.0,0.9040178571428571,0.0
Japan,2022-01-27,Wataru Endo,DM,0.0,0,0.0,0.0,0.0,3685,4,2,0,0,13.0,3.0,13.0,6,0,26.0,0.0,40.94444444444444,0.09769335142469471,0.048846675712347354,0.3175033921302578,0.07327001356852103,0.14654002713704206,0.0,0.6350067842605156,0.0
Japan,2022-01-27,Takefusa Kubo,"FW,MF",0.0,0,0.0,0.0,0.0,1894,6,14,0,0,19.0,7.0,11.0,2,0,26.0,0.0,21.044444444444444,0.28511087645195354,0.665258711721225,0.9028511087645196,0.3326293558606125,0.09503695881731784,0.0,1.235480464625132,0.0
Japan,2022-01-27,Yuto Nagatomo,LB,0.0,0,0.0,0.0,0.0,1582,1,2,0,0,0.0,0.0,4.0,1,0,10.0,0.0,17.57777777777778,0.05689001264222503,0.11378002528445005,0.0,0.0,0.05689001264222503,0.0,0.5689001264222503,0.0
Japan,2022-01-27,Yuta Nakayama,"DF,MF",0.0,0,0.0,0.0,0.0,1046,0,0,0,0,1.0,0.0,3.0,1,0,10.0,0.0,11.622222222222222,0.0,0.0,0.08604206500956023,0.0,0.08604206500956023,0.0,0.8604206500956023,0.0
Japan,2022-01-27,Ko Itakura,CB,0.0,0,0.0,0.0,0.0,2752,2,1,0,0,12.0,3.0,18.0,5,0,21.0,0.0,30.57777777777778,0.06540697674418604,0.03270348837209302,0.39244186046511625,0.09811046511627906,0.1635174418604651,0.0,0.6867732558139534,0.0
Japan,2022-01-27,Shogo Taniguchi,CB,0.0,0,0.0,0.0,0.0,2050,1,1,0,0,3.0,0.0,4.0,1,0,17.0,0.0,22.77777777777778,0.04390243902439024,0.04390243902439024,0.13170731707317074,0.0,0.04390243902439024,0.0,0.7463414634146341,0.0
Japan,2022-01-27,Hiroki Sakai,RB,0.0,0,0.0,0.0,0.0,1174,0,3,0,0,1.0,0.0,5.0,1,0,9.0,0.0,13.044444444444444,0.0,0.22998296422487224,0.07666098807495741,0.0,0.07666098807495741,0.0,0.6899488926746167,0.0
Japan,2022-01-27,Shūichi Gonda,GK,0.0,0,0.0,0.0,0.0,2190,0,0,0,0,0.0,0.0,0.0,0,0,11.0,15.0,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.452054794520548,0.6164383561643836
Japan,2022-02-01,Yuya Osako,FW,0.0,0,0.0,0.0,0.0,977,10,4,2,2,0.0,0.0,0.0,0,0,3.0,0.0,10.855555555555556,0.9211873080859775,0.36847492323439096,0.0,0.0,0.0,0.0,0.27635619242579323,0.0
Japan,2022-02-01,Daizen Maeda,"FW,MF",0.0,0,0.0,0.0,0.0,808,3,0,0,0,9.0,3.0,8.0,1,0,12.0,0.0,8.977777777777778,0.3341584158415842,0.0,1.0024752475247525,0.3341584158415842,0.11138613861386139,0.0,1.3366336633663367,0.0
Japan,2022-02-01,Takumi Minamino,FW,0.0,0,0.0,0.0,0.0,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
Japan,2022-02-01,Takuma Asano,"FW,MF",0.0,0,0.0,0.0,0.0,1179,6,2,0,0,10.0,3.0,0.0,1,0,27.0,0.0,13.1,0.4580152671755725,0.15267175572519084,0.7633587786259542,0.22900763358778625,0.07633587786259542,0.0,2.0610687022900764,0.0
Japan,2022-02-01,Junya Ito,FW,0.0,0,0.0,0.0,0.0,2926,11,24,1,1,8.0,6.0,14.0,4,0,27.0,0.0,32.51111111111111,0.3383458646616541,0.7382091592617908,0.24606971975393027,0.1845522898154477,0.12303485987696514,0.0,0.8304853041695146,0.0
Japan,2022-02-01,Hidemasa Morita,CM,0.0,0,0.0,0.0,0.0,2494,6,3,0,0,12.0,6.0,9.0,1,0,20.0,0.0,27.711111111111112,0.2165196471531676,0.1082598235765838,0.4330392943063352,0.2165196471531676,0.03608660785886127,0.0,0.7217321571772253,0.0
Japan,2022-02-01,Ao Tanaka,CM,0.0,0,0.0,0.0,0.0,1792,7,1,0,0,5.0,2.0,13.0,1,0,18.0,0.0,19.91111111111111,0.3515625,0.05022321428571429,0.2511160714285714,0.10044642857142858,0.05022321428571429,0.0,0.9040178571428571,0.0
Japan,2022-02-01,Wataru Endo,DM,0.0,0,0.0,0.0,0.0,3685,4,2,0,0,13.0,3.0,13.0,6,0,26.0,0.0,40.94444444444444,0.09769335142469471,0.048846675712347354,0.3175033921302578,0.07327001356852103,0.14654002713704206,0.0,0.6350067842605156,0.0
Japan,2022-02-01,Genki Haraguchi,"FW,MF",0.0,0,0.0,0.0,0.0,845,1,3,0,0,0.0,0.0,0.0,1,0,13.0,0.0,9.38888888888889,0.10650887573964496,0.3195266272189349,0.0,0.0,0.10650887573964496,0.0,1.3846153846153846,0.0
Japan,2022-02-01,Yuto Nagatomo,LB,0.0,0,0.0,0.0,0.0,1582,1,2,0,0,0.0,0.0,4.0,1,0,10.0,0.0,17.57777777777778,0.05689001264222503,0.11378002528445005,0.0,0.0,0.05689001264222503,0.0,0.5689001264222503,0.0
Japan,2022-02-01,Yuta Nakayama,"DF,MF",0.0,0,0.0,0.0,0.0,1046,0,0,0,0,1.0,0.0,3.0,1,0,10.0,0.0,11.622222222222222,0.0,0.0,0.08604206500956023,0.0,0.08604206500956023,0.0,0.8604206500956023,0.0
Japan,2022-02-01,Shogo Taniguchi,CB,0.0,0,0.0,0.0,0.0,2050,1,1,0,0,3.0,0.0,4.0,1,0,17.0,0.0,22.77777777777778,0.04390243902439024,0.04390243902439024,0.13170731707317074,0.0,0.04390243902439024,0.0,0.7463414634146341,0.0
Japan,2022-02-01,Ko Itakura,CB,0.0,0,0.0,0.0,0.0,2752,2,1,0,0,12.0,3.0,18.0,5,0,21.0,0.0,30.57777777777778,0.06540697674418604,0.03270348837209302,0.39244186046511625,0.09811046511627906,0.1635174418604651,0.0,0.6867732558139534,0.0
Japan,2022-02-01,Hiroki Sakai,RB,0.0,0,0.0,0.0,0.0,1174,0,3,0,0,1.0,0.0,5.0,1,0,9.0,0.0,13.044444444444444,0.0,0.22998296422487224,0.07666098807495741,0.0,0.07666098807495741,0.0,0.6899488926746167,0.0
Japan,2022-02-01,Shūichi Gonda,GK,0.0,0,0.0,0.0,0.0,2190,0,0,0,0,0.0,0.0,0.0,0,0,11.0,15.0,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.452054794520548,0.6164383561643836
Japan,2022-03-24,Takuma Asano,FW,0.0,0,0.0,0.0,0.0,1179,6,2,0,0,10.0,3.0,0.0,1,0,27.0,0.0,13.1,0.4580152671755725,0.15267175572519084,0.7633587786259542,0.22900763358778625,0.07633587786259542,0.0,2.0610687022900764,0.0
Japan,2022-03-24,Ayase Ueda,FW,0.0,0,0.0,0.0,0.0,1678,16,2,3,3,17.0,9.0,1.0,1,0,21.0,0.0,18.644444444444446,0.8581644815256256,0.1072705601907032,0.9117997616209773,0.48271752085816444,0.0536352800953516,0.0,1.1263408820023837,0.0
Japan,2022-03-24,Takumi Minamino,FW,0.0,0,0.0,0.0,0.0,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
Japan,2022-03-24,Kaoru Mitoma,"FW,MF",0.0,0,0.0,0.0,0.0,1432,6,7,0,0,7.0,2.0,16.0,1,0,17.0,0.0,15.911111111111111,0.3770949720670391,0.43994413407821226,0.43994413407821226,0.12569832402234637,0.06284916201117319,0.0,1.068435754189944,0.0
Japan,2022-03-24,Junya Ito,FW,0.0,0,0.0,0.0,0.0,2926,11,24,1,1,8.0,6.0,14.0,4,0,27.0,0.0,32.51111111111111,0.3383458646616541,0.7382091592617908,0.24606971975393027,0.1845522898154477,0.12303485987696514,0.0,0.8304853041695146,0.0
Japan,2022-03-24,Hidemasa Morita,CM,0.0,0,0.0,0.0,0.0,2494,6,3,0,0,12.0,6.0,9.0,1,0,20.0,0.0,27.711111111111112,0.2165196471531676,0.1082598235765838,0.4330392943063352,0.2165196471531676,0.03608660785886127,0.0,0.7217321571772253,0.0
Japan,2022-03-24,Ao Tanaka,CM,0.0,0,0.0,0.0,0.0,1792,7,1,0,0,5.0,2.0,13.0,1,0,18.0,0.0,19.91111111111111,0.3515625,0.05022321428571429,0.2511160714285714,0.10044642857142858,0.05022321428571429,0.0,0.9040178571428571,0.0
Japan,2022-03-24,Genki Haraguchi,"FW,MF",0.0,0,0.0,0.0,0.0,845,1,3,0,0,0.0,0.0,0.0,1,0,13.0,0.0,9.38888888888889,0.10650887573964496,0.3195266272189349,0.0,0.0,0.10650887573964496,0.0,1.3846153846153846,0.0
Japan,2022-03-24,Wataru Endo,DM,0.0,0,0.0,0.0,0.0,3685,4,2,0,0,13.0,3.0,13.0,6,0,26.0,0.0,40.94444444444444,0.09769335142469471,0.048846675712347354,0.3175033921302578,0.07327001356852103,0.14654002713704206,0.0,0.6350067842605156,0.0
Japan,2022-03-24,Yuto Nagatomo,LB,0.0,0,0.0,0.0,0.0,1582,1,2,0,0,0.0,0.0,4.0,1,0,10.0,0.0,17.57777777777778,0.05689001264222503,0.11378002528445005,0.0,0.0,0.05689001264222503,0.0,0.5689001264222503,0.0
Japan,2022-03-24,Yuta Nakayama,"DF,MF",0.0,0,0.0,0.0,0.0,1046,0,0,0,0,1.0,0.0,3.0,1,0,10.0,0.0,11.622222222222222,0.0,0.0,0.08604206500956023,0.0,0.08604206500956023,0.0,0.8604206500956023,0.0
Japan,2022-03-24,Maya Yoshida,CB,0.0,0,0.0,0.0,0.0,2085,2,2,0,0,0.0,0.0,4.0,1,0,14.0,0.0,23.166666666666668,0.08633093525179855,0.08633093525179855,0.0,0.0,0.043165467625899276,0.0,0.60431654676259,0.0
Japan,2022-03-24,Ko Itakura,CB,0.0,0,0.0,0.0,0.0,2752,2,1,0,0,12.0,3.0,18.0,5,0,21.0,0.0,30.57777777777778,0.06540697674418604,0.03270348837209302,0.39244186046511625,0.09811046511627906,0.1635174418604651,0.0,0.6867732558139534,0.0
Japan,2022-03-24,Miki Yamane,RB,0.0,0,0.0,0.0,0.0,847,1,2,0,0,0.0,0.0,1.0,1,0,8.0,0.0,9.411111111111111,0.10625737898465171,0.21251475796930341,0.0,0.0,0.10625737898465171,0.0,0.8500590318772137,0.0
Japan,2022-03-24,Shūichi Gonda,GK,0.0,0,0.0,0.0,0.0,2190,0,0,0,0,0.0,0.0,0.0,0,0,11.0,15.0,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.452054794520548,0.6164383561643836
Japan,2022-03-29,Ayase Ueda,FW,0.0,0,0.0,0.0,0.0,1678,16,2,3,3,17.0,9.0,1.0,1,0,21.0,0.0,18.644444444444446,0.8581644815256256,0.1072705601907032,0.9117997616209773,0.48271752085816444,0.0536352800953516,0.0,1.1263408820023837,0.0
Japan,2022-03-29,Kaoru Mitoma,FW,0.0,0,0.0,0.0,0.0,1432,6,7,0,0,7.0,2.0,16.0,1,0,17.0,0.0,15.911111111111111,0.3770949720670391,0.43994413407821226,0.43994413407821226,0.12569832402234637,0.06284916201117319,0.0,1.068435754189944,0.0
Japan,2022-03-29,Takefusa Kubo,FW,0.0,0,0.0,0.0,0.0,1894,6,14,0,0,19.0,7.0,11.0,2,0,26.0,0.0,21.044444444444444,0.28511087645195354,0.665258711721225,0.9028511087645196,0.3326293558606125,0.09503695881731784,0.0,1.235480464625132,0.0
Japan,2022-03-29,Takumi Minamino,"FW,MF",0.0,0,0.0,0.0,0.0,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
Japan,2022-03-29,Reo Hatate,CM,0.0,0,0.0,0.0,0.0,466,0,1,0,0,3.0,1.0,0.0,0,0,7.0,0.0,5.177777777777778,0.0,0.19313304721030042,0.5793991416309012,0.19313304721030042,0.0,0.0,1.351931330472103,0.0
Japan,2022-03-29,Junya Ito,"FW,MF",0.0,0,0.0,0.0,0.0,2926,11,24,1,1,8.0,6.0,14.0,4,0,27.0,0.0,32.51111111111111,0.3383458646616541,0.7382091592617908,0.24606971975393027,0.1845522898154477,0.12303485987696514,0.0,0.8304853041695146,0.0
Japan,2022-03-29,Genki Haraguchi,CM,0.0,0,0.0,0.0,0.0,845,1,3,0,0,0.0,0.0,0.0,1,0,13.0,0.0,9.38888888888889,0.10650887573964496,0.3195266272189349,0.0,0.0,0.10650887573964496,0.0,1.3846153846153846,0.0
Japan,2022-03-29,Hidemasa Morita,MF,0.0,0,0.0,0.0,0.0,2494,6,3,0,0,12.0,6.0,9.0,1,0,20.0,0.0,27.711111111111112,0.2165196471531676,0.1082598235765838,0.4330392943063352,0.2165196471531676,0.03608660785886127,0.0,0.7217321571772253,0.0
Japan,2022-03-29,Gaku Shibasaki,DM,0.0,0,0.0,0.0,0.0,1314,0,2,0,0,0.0,0.0,0.0,1,0,13.0,0.0,14.6,0.0,0.136986301369863,0.0,0.0,0.0684931506849315,0.0,0.8904109589041096,0.0
Japan,2022-03-29,Ao Tanaka,MF,0.0,0,0.0,0.0,0.0,1792,7,1,0,0,5.0,2.0,13.0,1,0,18.0,0.0,19.91111111111111,0.3515625,0.05022321428571429,0.2511160714285714,0.10044642857142858,0.05022321428571429,0.0,0.9040178571428571,0.0
Japan,2022-03-29,Yuta Nakayama,LB,0.0,0,0.0,0.0,0.0,1046,0,0,0,0,1.0,0.0,3.0,1,0,10.0,0.0,11.622222222222222,0.0,0.0,0.08604206500956023,0.0,0.08604206500956023,0.0,0.8604206500956023,0.0
Japan,2022-03-29,Shogo Taniguchi,CB,0.0,0,0.0,0.0,0.0,2050,1,1,0,0,3.0,0.0,4.0,1,0,17.0,0.0,22.77777777777778,0.04390243902439024,0.04390243902439024,0.13170731707317074,0.0,0.04390243902439024,0.0,0.7463414634146341,0.0
Japan,2022-03-29,Maya Yoshida,CB,0.0,0,0.0,0.0,0.0,2085,2,2,0,0,0.0,0.0,4.0,1,0,14.0,0.0,23.166666666666668,0.08633093525179855,0.08633093525179855,0.0,0.0,0.043165467625899276,0.0,0.60431654676259,0.0
Japan,2022-03-29,Miki Yamane,RB,0.0,0,0.0,0.0,0.0,847,1,2,0,0,0.0,0.0,1.0,1,0,8.0,0.0,9.411111111111111,0.10625737898465171,0.21251475796930341,0.0,0.0,0.10625737898465171,0.0,0.8500590318772137,0.0
Japan,2022-03-29,Eiji Kawashima,GK,0.0,0,0.0,0.0,0.0,360,0,0,0,0,0.0,0.0,0.0,0,0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
Japan,2022-06-02,Takuma Asano,FW,0.0,0,0.0,0.0,0.0,1179,6,2,0,0,10.0,3.0,0.0,1,0,27.0,0.0,13.1,0.4580152671755725,0.15267175572519084,0.7633587786259542,0.22900763358778625,0.07633587786259542,0.0,2.0610687022900764,0.0
Japan,2022-06-02,Daizen Maeda,"FW,MF",0.0,0,0.0,0.0,0.0,808,3,0,0,0,9.0,3.0,8.0,1,0,12.0,0.0,8.977777777777778,0.3341584158415842,0.0,1.0024752475247525,0.3341584158415842,0.11138613861386139,0.0,1.3366336633663367,0.0
Japan,2022-06-02,Kaoru Mitoma,FW,0.0,0,0.0,0.0,0.0,1432,6,7,0,0,7.0,2.0,16.0,1,0,17.0,0.0,15.911111111111111,0.3770949720670391,0.43994413407821226,0.43994413407821226,0.12569832402234637,0.06284916201117319,0.0,1.068435754189944,0.0
Japan,2022-06-02,Kyogo Furuhashi,"FW,MF",0.0,0,0.0,0.0,0.0,821,5,2,0,0,1.0,0.0,0.0,1,0,14.0,0.0,9.122222222222222,0.5481120584652862,0.2192448233861145,0.10962241169305725,0.0,0.10962241169305725,0.0,1.5347137637028014,0.0
Japan,2022-06-02,Ritsu Doan,FW,0.0,0,0.0,0.0,0.0,2198,7,7,0,1,23.0,7.0,13.0,1,0,27.0,0.0,24.42222222222222,0.28662420382165604,0.28662420382165604,0.9417652411282985,0.28662420382165604,0.04094631483166515,0.0,1.105550500454959,0.0
Japan,2022-06-02,Takefusa Kubo,"FW,MF",0.0,0,0.0,0.0,0.0,1894,6,14,0,0,19.0,7.0,11.0,2,0,26.0,0.0,21.044444444444444,0.28511087645195354,0.665258711721225,0.9028511087645196,0.3326293558606125,0.09503695881731784,0.0,1.235480464625132,0.0
Japan,2022-06-02,Daichi Kamada,CM,0.0,0,0.0,0.0,0.0,2389,10,5,0,0,17.0,6.0,14.0,3,0,25.0,0.0,26.544444444444444,0.37672666387609877,0.18836333193804938,0.6404353285893679,0.22603599832565927,0.11301799916282963,0.0,0.941816659690247,0.0
Japan,2022-06-02,Genki Haraguchi,CM,0.0,0,0.0,0.0,0.0,845,1,3,0,0,0.0,0.0,0.0,1,0,13.0,0.0,9.38888888888889,0.10650887573964496,0.3195266272189349,0.0,0.0,0.10650887573964496,0.0,1.3846153846153846,0.0
