Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
France,2022-06-13,Lucas Digne,LB,0.0,0,0.0,0.0,0.0,1447,0,4,0,0,9.0,2.0,21.0,3,0,14.0,0.0,16.07777777777778,0.0,0.248790601243953,0.5597788527988942,0.1243953006219765,0.18659295093296474,0.0,0.8707671043538354,0.0
France,2022-06-13,Presnel Kimpembe,CB,0.0,0,0.0,0.0,0.0,1379,0,0,0,0,3.0,1.0,18.0,3,0,12.0,0.0,15.322222222222223,0.0,0.0,0.19579405366207395,0.06526468455402465,0.19579405366207395,0.0,0.7831762146482958,0.0
France,2022-06-13,Ibrahima Konaté,CB,0.0,0,0.0,0.0,0.0,1977,0,0,0,0,11.0,3.0,27.0,2,0,26.0,0.0,21.966666666666665,0.0,0.0,0.5007587253414264,0.13657056145675267,0.09104704097116845,0.0,1.1836115326251897,0.0
France,2022-06-13,Jules Koundé,RB,0.0,0,0.0,0.0,0.0,3382,0,0,0,0,14.0,4.0,42.0,2,1,39.0,0.0,37.577777777777776,0.0,0.0,0.3725606150206978,0.10644589000591366,0.05322294500295683,0.026611472501478415,1.0378474275576584,0.0
France,2022-06-13,Benjamin Pavard,DF,0.0,0,0.0,0.0,0.0,1694,3,1,0,0,8.0,3.0,18.0,5,0,20.0,0.0,18.822222222222223,0.15938606847697756,0.053128689492325853,0.42502951593860683,0.15938606847697756,0.26564344746162927,0.0,1.062573789846517,0.0
France,2022-06-13,Mike Maignan,GK,0.0,0,100.0,0.0,0.0,3165,0,0,0,0,0.0,0.0,2.0,1,0,27.0,64.0,35.166666666666664,0.0,0.0,0.0,0.0,0.028436018957345974,0.0,0.7677725118483413,1.8199052132701423
France,2022-09-22,Kylian Mbappé,FW,0.0,0,0.0,0.0,0.0,4479,37,23,11,12,194.0,85.0,6.0,6,0,47.0,0.0,49.766666666666666,0.7434695244474213,0.4621567314132619,3.898191560616209,1.707970529135968,0.12056262558606833,0.0,0.9444072337575352,0.0
France,2022-09-22,Randal Kolo Muani,"FW,MF",0.0,0,0.0,0.0,0.0,1654,9,2,1,1,26.0,11.0,13.0,3,0,29.0,0.0,18.377777777777776,0.4897218863361548,0.10882708585247884,1.414752116082225,0.5985489721886337,0.16324062877871828,0.0,1.5779927448609432,0.0
France,2022-09-22,Olivier Giroud,FW,0.0,0,0.0,0.0,0.0,1492,13,1,0,0,38.0,12.0,4.0,1,0,26.0,0.0,16.57777777777778,0.7841823056300268,0.06032171581769436,2.292225201072386,0.7238605898123324,0.06032171581769436,0.0,1.5683646112600536,0.0
France,2022-09-22,Christopher Nkunku,"FW,MF",0.0,0,0.0,0.0,0.0,652,2,2,0,0,15.0,7.0,4.0,0,0,13.0,0.0,7.2444444444444445,0.27607361963190186,0.27607361963190186,2.0705521472392636,0.9662576687116564,0.0,0.0,1.794478527607362,0.0
France,2022-09-22,Antoine Griezmann,AM,0.0,0,0.0,0.0,0.0,3821,11,9,2,2,72.0,28.0,42.0,5,0,40.0,0.0,42.455555555555556,0.2590944778853703,0.21198639099712116,1.6958911279769693,0.6595132164354881,0.11777021722062288,0.0,0.942161737764983,0.0
France,2022-09-22,Ousmane Dembélé,"FW,MF",0.0,0,0.0,0.0,0.0,2016,5,3,0,0,51.0,18.0,22.0,4,0,32.0,0.0,22.4,0.22321428571428573,0.13392857142857142,2.2767857142857144,0.8035714285714286,0.17857142857142858,0.0,1.4285714285714286,0.0
France,2022-09-22,Ferland Mendy,DM,0.0,0,0.0,0.0,0.0,199,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.2111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.9045226130653266,0.0
France,2022-09-22,Youssouf Fofana,DM,0.0,0,0.0,0.0,0.0,909,3,1,0,0,13.0,3.0,15.0,1,0,25.0,0.0,10.1,0.297029702970297,0.09900990099009901,1.2871287128712872,0.297029702970297,0.09900990099009901,0.0,2.4752475247524752,0.0
France,2022-09-22,Aurélien Tchouaméni,DM,0.0,0,0.0,0.0,0.0,3335,3,3,0,0,50.0,10.0,52.0,7,2,37.0,0.0,37.05555555555556,0.08095952023988005,0.08095952023988005,1.3493253373313343,0.2698650674662669,0.1889055472263868,0.05397301349325337,0.9985007496251873,0.0
France,2022-09-22,Jonathan Clauss,DM,0.0,0,0.0,0.0,0.0,687,2,2,0,0,6.0,1.0,6.0,0,0,17.0,0.0,7.633333333333334,0.26200873362445415,0.26200873362445415,0.7860262008733624,0.13100436681222707,0.0,0.0,2.2270742358078603,0.0
France,2022-09-22,Benoît Badiashile,CB,0.0,0,0.0,0.0,0.0,180,0,0,0,0,2.0,1.0,1.0,0,0,2.0,0.0,2.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0
France,2022-09-22,Raphaël Varane,CB,0.0,0,0.0,0.0,0.0,1866,0,0,0,0,10.0,0.0,8.0,2,0,21.0,0.0,20.733333333333334,0.0,0.0,0.4823151125401929,0.0,0.09646302250803858,0.0,1.012861736334405,0.0
France,2022-09-22,Jules Koundé,CB,0.0,0,0.0,0.0,0.0,3382,0,0,0,0,14.0,4.0,42.0,2,1,39.0,0.0,37.577777777777776,0.0,0.0,0.3725606150206978,0.10644589000591366,0.05322294500295683,0.026611472501478415,1.0378474275576584,0.0
France,2022-09-22,William Saliba,DF,0.0,0,0.0,0.0,0.0,2317,0,0,0,0,5.0,0.0,15.0,2,0,27.0,0.0,25.744444444444444,0.0,0.0,0.19421665947345707,0.0,0.07768666378938283,0.0,1.048769961156668,0.0
France,2022-09-22,Mike Maignan,GK,0.0,0,0.0,0.0,0.0,3165,0,0,0,0,0.0,0.0,2.0,1,0,27.0,64.0,35.166666666666664,0.0,0.0,0.0,0.0,0.028436018957345974,0.0,0.7677725118483413,1.8199052132701423
France,2022-09-22,Alphonse Areola,GK,0.0,0,0.0,0.0,0.0,135,0,0,0,0,0.0,0.0,0.0,0,0,2.0,5.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,3.3333333333333335
France,2022-09-25,Kylian Mbappé,FW,0.0,0,0.0,0.0,0.0,4479,37,23,11,12,194.0,85.0,6.0,6,0,47.0,0.0,49.766666666666666,0.7434695244474213,0.4621567314132619,3.898191560616209,1.707970529135968,0.12056262558606833,0.0,0.9444072337575352,0.0
France,2022-09-25,Olivier Giroud,FW,0.0,0,0.0,0.0,0.0,1492,13,1,0,0,38.0,12.0,4.0,1,0,26.0,0.0,16.57777777777778,0.7841823056300268,0.06032171581769436,2.292225201072386,0.7238605898123324,0.06032171581769436,0.0,1.5683646112600536,0.0
France,2022-09-25,Christopher Nkunku,"FW,MF",0.0,0,0.0,0.0,0.0,652,2,2,0,0,15.0,7.0,4.0,0,0,13.0,0.0,7.2444444444444445,0.27607361963190186,0.27607361963190186,2.0705521472392636,0.9662576687116564,0.0,0.0,1.794478527607362,0.0
France,2022-09-25,Antoine Griezmann,AM,0.0,0,0.0,0.0,0.0,3821,11,9,2,2,72.0,28.0,42.0,5,0,40.0,0.0,42.455555555555556,0.2590944778853703,0.21198639099712116,1.6958911279769693,0.6595132164354881,0.11777021722062288,0.0,0.942161737764983,0.0
France,2022-09-25,Randal Kolo Muani,"FW,MF",0.0,0,0.0,0.0,0.0,1654,9,2,1,1,26.0,11.0,13.0,3,0,29.0,0.0,18.377777777777776,0.4897218863361548,0.10882708585247884,1.414752116082225,0.5985489721886337,0.16324062877871828,0.0,1.5779927448609432,0.0
France,2022-09-25,Ferland Mendy,DM,0.0,0,0.0,0.0,0.0,199,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.2111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.9045226130653266,0.0
France,2022-09-25,Adrien Truffert,"DF,MF",0.0,0,0.0,0.0,0.0,26,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,6.923076923076923,0.0
France,2022-09-25,Eduardo Camavinga,DM,0.0,0,0.0,0.0,0.0,1267,1,0,0,0,15.0,4.0,32.0,5,0,22.0,0.0,14.077777777777778,0.07103393843725335,0.0,1.0655090765588002,0.2841357537490134,0.35516969218626676,0.0,1.5627466456195738,0.0
France,2022-09-25,Youssouf Fofana,MF,0.0,0,0.0,0.0,0.0,909,3,1,0,0,13.0,3.0,15.0,1,0,25.0,0.0,10.1,0.297029702970297,0.09900990099009901,1.2871287128712872,0.297029702970297,0.09900990099009901,0.0,2.4752475247524752,0.0
France,2022-09-25,Aurélien Tchouaméni,DM,0.0,0,0.0,0.0,0.0,3335,3,3,0,0,50.0,10.0,52.0,7,2,37.0,0.0,37.05555555555556,0.08095952023988005,0.08095952023988005,1.3493253373313343,0.2698650674662669,0.1889055472263868,0.05397301349325337,0.9985007496251873,0.0
France,2022-09-25,Benjamin Pavard,DM,0.0,0,0.0,0.0,0.0,1694,3,1,0,0,8.0,3.0,18.0,5,0,20.0,0.0,18.822222222222223,0.15938606847697756,0.053128689492325853,0.42502951593860683,0.15938606847697756,0.26564344746162927,0.0,1.062573789846517,0.0
France,2022-09-25,Benoît Badiashile,CB,0.0,0,0.0,0.0,0.0,180,0,0,0,0,2.0,1.0,1.0,0,0,2.0,0.0,2.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0
France,2022-09-25,William Saliba,CB,0.0,0,0.0,0.0,0.0,2317,0,0,0,0,5.0,0.0,15.0,2,0,27.0,0.0,25.744444444444444,0.0,0.0,0.19421665947345707,0.0,0.07768666378938283,0.0,1.048769961156668,0.0
France,2022-09-25,Jonathan Clauss,"DF,MF",0.0,0,0.0,0.0,0.0,687,2,2,0,0,6.0,1.0,6.0,0,0,17.0,0.0,7.633333333333334,0.26200873362445415,0.26200873362445415,0.7860262008733624,0.13100436681222707,0.0,0.0,2.2270742358078603,0.0
France,2022-09-25,Dayot Upamecano,CB,0.0,0,0.0,0.0,0.0,2709,1,0,0,0,12.0,3.0,39.0,2,0,20.0,0.0,30.1,0.03322259136212624,0.0,0.39867109634551495,0.09966777408637874,0.06644518272425248,0.0,0.6644518272425249,0.0
France,2022-09-25,Alphonse Areola,GK,0.0,0,71.4,0.0,0.0,135,0,0,0,0,0.0,0.0,0.0,0,0,2.0,5.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,3.3333333333333335
France,2022-11-22,Olivier Giroud,FW,0.0,0,0.0,0.0,0.0,1492,13,1,0,0,38.0,12.0,4.0,1,0,26.0,0.0,16.57777777777778,0.7841823056300268,0.06032171581769436,2.292225201072386,0.7238605898123324,0.06032171581769436,0.0,1.5683646112600536,0.0
France,2022-11-22,Marcus Thuram,FW,0.0,0,0.0,0.0,0.0,1189,2,2,0,0,42.0,13.0,8.0,1,0,25.0,0.0,13.21111111111111,0.15138772077375948,0.15138772077375948,3.1791421362489487,0.9840201850294366,0.07569386038687974,0.0,1.8923465096719934,0.0
France,2022-11-22,Kylian Mbappé,LW,0.0,0,0.0,0.0,0.0,4479,37,23,11,12,194.0,85.0,6.0,6,0,47.0,0.0,49.766666666666666,0.7434695244474213,0.4621567314132619,3.898191560616209,1.707970529135968,0.12056262558606833,0.0,0.9444072337575352,0.0
France,2022-11-22,Ousmane Dembélé,RW,0.0,0,0.0,0.0,0.0,2016,5,3,0,0,51.0,18.0,22.0,4,0,32.0,0.0,22.4,0.22321428571428573,0.13392857142857142,2.2767857142857144,0.8035714285714286,0.17857142857142858,0.0,1.4285714285714286,0.0
France,2022-11-22,Kingsley Coman,RW,0.0,0,0.0,0.0,0.0,1524,3,4,0,0,32.0,11.0,13.0,1,0,30.0,0.0,16.933333333333334,0.17716535433070865,0.23622047244094488,1.889763779527559,0.6496062992125984,0.05905511811023622,0.0,1.7716535433070866,0.0
France,2022-11-22,Antoine Griezmann,AM,0.0,0,0.0,0.0,0.0,3821,11,9,2,2,72.0,28.0,42.0,5,0,40.0,0.0,42.455555555555556,0.2590944778853703,0.21198639099712116,1.6958911279769693,0.6595132164354881,0.11777021722062288,0.0,0.942161737764983,0.0
France,2022-11-22,Adrien Rabiot,DM,0.0,0,0.0,0.0,0.0,3293,7,4,0,0,50.0,19.0,53.0,9,0,42.0,0.0,36.58888888888889,0.19131491041603402,0.10932280595201943,1.366535074400243,0.5192833282720923,0.24597631339204373,0.0,1.1478894624962042,0.0
France,2022-11-22,Aurélien Tchouaméni,DM,0.0,0,0.0,0.0,0.0,3335,3,3,0,0,50.0,10.0,52.0,7,2,37.0,0.0,37.05555555555556,0.08095952023988005,0.08095952023988005,1.3493253373313343,0.2698650674662669,0.1889055472263868,0.05397301349325337,0.9985007496251873,0.0
France,2022-11-22,Youssouf Fofana,DM,0.0,0,0.0,0.0,0.0,909,3,1,0,0,13.0,3.0,15.0,1,0,25.0,0.0,10.1,0.297029702970297,0.09900990099009901,1.2871287128712872,0.297029702970297,0.09900990099009901,0.0,2.4752475247524752,0.0
France,2022-11-22,Lucas Hernández,LB,0.0,0,0.0,0.0,0.0,1180,0,0,0,0,2.0,0.0,9.0,2,0,19.0,0.0,13.11111111111111,0.0,0.0,0.15254237288135594,0.0,0.15254237288135594,0.0,1.4491525423728815,0.0
France,2022-11-22,Theo Hernández,LB,0.0,0,0.0,0.0,0.0,3477,2,10,0,0,24.0,5.0,43.0,5,0,37.0,0.0,38.63333333333333,0.05176876617773943,0.25884383088869717,0.6212251941328731,0.12942191544434858,0.12942191544434858,0.0,0.9577221742881795,0.0
France,2022-11-22,Dayot Upamecano,CB,0.0,0,0.0,0.0,0.0,2709,1,0,0,0,12.0,3.0,39.0,2,0,20.0,0.0,30.1,0.03322259136212624,0.0,0.39867109634551495,0.09966777408637874,0.06644518272425248,0.0,0.6644518272425249,0.0
France,2022-11-22,Ibrahima Konaté,CB,0.0,0,0.0,0.0,0.0,1977,0,0,0,0,11.0,3.0,27.0,2,0,26.0,0.0,21.966666666666665,0.0,0.0,0.5007587253414264,0.13657056145675267,0.09104704097116845,0.0,1.1836115326251897,0.0
France,2022-11-22,Benjamin Pavard,RB,0.0,0,0.0,0.0,0.0,1694,3,1,0,0,8.0,3.0,18.0,5,0,20.0,0.0,18.822222222222223,0.15938606847697756,0.053128689492325853,0.42502951593860683,0.15938606847697756,0.26564344746162927,0.0,1.062573789846517,0.0
France,2022-11-22,Jules Koundé,RB,0.0,0,0.0,0.0,0.0,3382,0,0,0,0,14.0,4.0,42.0,2,1,39.0,0.0,37.577777777777776,0.0,0.0,0.3725606150206978,0.10644589000591366,0.05322294500295683,0.026611472501478415,1.0378474275576584,0.0
France,2022-11-22,Hugo Lloris,GK,0.0,0,0.0,0.0,0.0,2310,0,0,0,0,0.0,0.0,2.0,1,0,23.0,40.0,25.666666666666668,0.0,0.0,0.0,0.0,0.03896103896103896,0.0,0.8961038961038961,1.5584415584415583
France,2022-11-26,Olivier Giroud,FW,0.0,0,0.0,0.0,0.0,1492,13,1,0,0,38.0,12.0,4.0,1,0,26.0,0.0,16.57777777777778,0.7841823056300268,0.06032171581769436,2.292225201072386,0.7238605898123324,0.06032171581769436,0.0,1.5683646112600536,0.0
France,2022-11-26,Marcus Thuram,"FW,LW",0.0,0,0.0,0.0,0.0,1189,2,2,0,0,42.0,13.0,8.0,1,0,25.0,0.0,13.21111111111111,0.15138772077375948,0.15138772077375948,3.1791421362489487,0.9840201850294366,0.07569386038687974,0.0,1.8923465096719934,0.0
France,2022-11-26,Kylian Mbappé,"LW,FW",0.0,0,0.0,0.0,0.0,4479,37,23,11,12,194.0,85.0,6.0,6,0,47.0,0.0,49.766666666666666,0.7434695244474213,0.4621567314132619,3.898191560616209,1.707970529135968,0.12056262558606833,0.0,0.9444072337575352,0.0
France,2022-11-26,Ousmane Dembélé,RW,0.0,0,0.0,0.0,0.0,2016,5,3,0,0,51.0,18.0,22.0,4,0,32.0,0.0,22.4,0.22321428571428573,0.13392857142857142,2.2767857142857144,0.8035714285714286,0.17857142857142858,0.0,1.4285714285714286,0.0
France,2022-11-26,Kingsley Coman,RW,0.0,0,0.0,0.0,0.0,1524,3,4,0,0,32.0,11.0,13.0,1,0,30.0,0.0,16.933333333333334,0.17716535433070865,0.23622047244094488,1.889763779527559,0.6496062992125984,0.05905511811023622,0.0,1.7716535433070866,0.0
France,2022-11-26,Antoine Griezmann,AM,0.0,0,0.0,0.0,0.0,3821,11,9,2,2,72.0,28.0,42.0,5,0,40.0,0.0,42.455555555555556,0.2590944778853703,0.21198639099712116,1.6958911279769693,0.6595132164354881,0.11777021722062288,0.0,0.942161737764983,0.0
France,2022-11-26,Youssouf Fofana,LM,0.0,0,0.0,0.0,0.0,909,3,1,0,0,13.0,3.0,15.0,1,0,25.0,0.0,10.1,0.297029702970297,0.09900990099009901,1.2871287128712872,0.297029702970297,0.09900990099009901,0.0,2.4752475247524752,0.0
France,2022-11-26,Adrien Rabiot,"DM,CM",0.0,0,0.0,0.0,0.0,3293,7,4,0,0,50.0,19.0,53.0,9,0,42.0,0.0,36.58888888888889,0.19131491041603402,0.10932280595201943,1.366535074400243,0.5192833282720923,0.24597631339204373,0.0,1.1478894624962042,0.0
France,2022-11-26,Aurélien Tchouaméni,"DM,RM",0.0,0,0.0,0.0,0.0,3335,3,3,0,0,50.0,10.0,52.0,7,2,37.0,0.0,37.05555555555556,0.08095952023988005,0.08095952023988005,1.3493253373313343,0.2698650674662669,0.1889055472263868,0.05397301349325337,0.9985007496251873,0.0
France,2022-11-26,Theo Hernández,LB,0.0,0,0.0,0.0,0.0,3477,2,10,0,0,24.0,5.0,43.0,5,0,37.0,0.0,38.63333333333333,0.05176876617773943,0.25884383088869717,0.6212251941328731,0.12942191544434858,0.12942191544434858,0.0,0.9577221742881795,0.0
France,2022-11-26,Dayot Upamecano,CB,0.0,0,0.0,0.0,0.0,2709,1,0,0,0,12.0,3.0,39.0,2,0,20.0,0.0,30.1,0.03322259136212624,0.0,0.39867109634551495,0.09966777408637874,0.06644518272425248,0.0,0.6644518272425249,0.0
France,2022-11-26,Raphaël Varane,CB,0.0,0,0.0,0.0,0.0,1866,0,0,0,0,10.0,0.0,8.0,2,0,21.0,0.0,20.733333333333334,0.0,0.0,0.4823151125401929,0.0,0.09646302250803858,0.0,1.012861736334405,0.0
France,2022-11-26,Ibrahima Konaté,CB,0.0,0,0.0,0.0,0.0,1977,0,0,0,0,11.0,3.0,27.0,2,0,26.0,0.0,21.966666666666665,0.0,0.0,0.5007587253414264,0.13657056145675267,0.09104704097116845,0.0,1.1836115326251897,0.0
France,2022-11-26,Jules Koundé,RB,0.0,0,0.0,0.0,0.0,3382,0,0,0,0,14.0,4.0,42.0,2,1,39.0,0.0,37.577777777777776,0.0,0.0,0.3725606150206978,0.10644589000591366,0.05322294500295683,0.026611472501478415,1.0378474275576584,0.0
France,2022-11-26,Hugo Lloris,GK,0.0,0,50.0,0.0,0.0,2310,0,0,0,0,0.0,0.0,2.0,1,0,23.0,40.0,25.666666666666668,0.0,0.0,0.0,0.0,0.03896103896103896,0.0,0.8961038961038961,1.5584415584415583
France,2022-11-30,Randal Kolo Muani,FW,0.0,0,0.0,0.0,0.0,1654,9,2,1,1,26.0,11.0,13.0,3,0,29.0,0.0,18.377777777777776,0.4897218863361548,0.10882708585247884,1.414752116082225,0.5985489721886337,0.16324062877871828,0.0,1.5779927448609432,0.0
France,2022-11-30,Mattéo Guendouzi,"LW,RM,RW",0.0,0,0.0,0.0,0.0,712,2,2,0,0,5.0,3.0,7.0,2,0,12.0,0.0,7.911111111111111,0.25280898876404495,0.25280898876404495,0.6320224719101123,0.3792134831460674,0.25280898876404495,0.0,1.5168539325842696,0.0
France,2022-11-30,Ousmane Dembélé,RW,0.0,0,0.0,0.0,0.0,2016,5,3,0,0,51.0,18.0,22.0,4,0,32.0,0.0,22.4,0.22321428571428573,0.13392857142857142,2.2767857142857144,0.8035714285714286,0.17857142857142858,0.0,1.4285714285714286,0.0
France,2022-11-30,Kingsley Coman,RW,0.0,0,0.0,0.0,0.0,1524,3,4,0,0,32.0,11.0,13.0,1,0,30.0,0.0,16.933333333333334,0.17716535433070865,0.23622047244094488,1.889763779527559,0.6496062992125984,0.05905511811023622,0.0,1.7716535433070866,0.0
France,2022-11-30,Kylian Mbappé,"LW,FW",0.0,0,0.0,0.0,0.0,4479,37,23,11,12,194.0,85.0,6.0,6,0,47.0,0.0,49.766666666666666,0.7434695244474213,0.4621567314132619,3.898191560616209,1.707970529135968,0.12056262558606833,0.0,0.9444072337575352,0.0
France,2022-11-30,Jordan Veretout,LM,0.0,0,0.0,0.0,0.0,129,0,0,0,0,0.0,0.0,2.0,1,0,6.0,0.0,1.4333333333333333,0.0,0.0,0.0,0.0,0.6976744186046512,0.0,4.186046511627907,0.0
France,2022-11-30,Adrien Rabiot,"DM,LM",0.0,0,0.0,0.0,0.0,3293,7,4,0,0,50.0,19.0,53.0,9,0,42.0,0.0,36.58888888888889,0.19131491041603402,0.10932280595201943,1.366535074400243,0.5192833282720923,0.24597631339204373,0.0,1.1478894624962042,0.0
France,2022-11-30,Aurélien Tchouaméni,"CM,DM",0.0,0,0.0,0.0,0.0,3335,3,3,0,0,50.0,10.0,52.0,7,2,37.0,0.0,37.05555555555556,0.08095952023988005,0.08095952023988005,1.3493253373313343,0.2698650674662669,0.1889055472263868,0.05397301349325337,0.9985007496251873,0.0
France,2022-11-30,Youssouf Fofana,"RM,CM",0.0,0,0.0,0.0,0.0,909,3,1,0,0,13.0,3.0,15.0,1,0,25.0,0.0,10.1,0.297029702970297,0.09900990099009901,1.2871287128712872,0.297029702970297,0.09900990099009901,0.0,2.4752475247524752,0.0
France,2022-11-30,Antoine Griezmann,AM,0.0,0,0.0,0.0,0.0,3821,11,9,2,2,72.0,28.0,42.0,5,0,40.0,0.0,42.455555555555556,0.2590944778853703,0.21198639099712116,1.6958911279769693,0.6595132164354881,0.11777021722062288,0.0,0.942161737764983,0.0
France,2022-11-30,Eduardo Camavinga,LB,0.0,0,0.0,0.0,0.0,1267,1,0,0,0,15.0,4.0,32.0,5,0,22.0,0.0,14.077777777777778,0.07103393843725335,0.0,1.0655090765588002,0.2841357537490134,0.35516969218626676,0.0,1.5627466456195738,0.0
France,2022-11-30,Ibrahima Konaté,CB,0.0,0,0.0,0.0,0.0,1977,0,0,0,0,11.0,3.0,27.0,2,0,26.0,0.0,21.966666666666665,0.0,0.0,0.5007587253414264,0.13657056145675267,0.09104704097116845,0.0,1.1836115326251897,0.0
France,2022-11-30,Raphaël Varane,CB,0.0,0,0.0,0.0,0.0,1866,0,0,0,0,10.0,0.0,8.0,2,0,21.0,0.0,20.733333333333334,0.0,0.0,0.4823151125401929,0.0,0.09646302250803858,0.0,1.012861736334405,0.0
France,2022-11-30,William Saliba,CB,0.0,0,0.0,0.0,0.0,2317,0,0,0,0,5.0,0.0,15.0,2,0,27.0,0.0,25.744444444444444,0.0,0.0,0.19421665947345707,0.0,0.07768666378938283,0.0,1.048769961156668,0.0
France,2022-11-30,Axel Disasi,RB,0.0,0,0.0,0.0,0.0,105,0,0,0,0,2.0,0.0,3.0,0,0,7.0,0.0,1.1666666666666667,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,6.0,0.0
France,2022-11-30,Steve Mandanda,GK,0.0,0,66.7,0.0,0.0,90,0,0,0,0,0.0,0.0,0.0,0,0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
France,2022-12-04,Olivier Giroud,FW,0.0,0,0.0,0.0,0.0,1492,13,1,0,0,38.0,12.0,4.0,1,0,26.0,0.0,16.57777777777778,0.7841823056300268,0.06032171581769436,2.292225201072386,0.7238605898123324,0.06032171581769436,0.0,1.5683646112600536,0.0
France,2022-12-04,Marcus Thuram,LW,0.0,0,0.0,0.0,0.0,1189,2,2,0,0,42.0,13.0,8.0,1,0,25.0,0.0,13.21111111111111,0.15138772077375948,0.15138772077375948,3.1791421362489487,0.9840201850294366,0.07569386038687974,0.0,1.8923465096719934,0.0
France,2022-12-04,Kylian Mbappé,"LW,FW",0.0,0,0.0,0.0,0.0,4479,37,23,11,12,194.0,85.0,6.0,6,0,47.0,0.0,49.766666666666666,0.7434695244474213,0.4621567314132619,3.898191560616209,1.707970529135968,0.12056262558606833,0.0,0.9444072337575352,0.0
France,2022-12-04,Ousmane Dembélé,RW,0.0,0,0.0,0.0,0.0,2016,5,3,0,0,51.0,18.0,22.0,4,0,32.0,0.0,22.4,0.22321428571428573,0.13392857142857142,2.2767857142857144,0.8035714285714286,0.17857142857142858,0.0,1.4285714285714286,0.0
France,2022-12-04,Kingsley Coman,RW,0.0,0,0.0,0.0,0.0,1524,3,4,0,0,32.0,11.0,13.0,1,0,30.0,0.0,16.933333333333334,0.17716535433070865,0.23622047244094488,1.889763779527559,0.6496062992125984,0.05905511811023622,0.0,1.7716535433070866,0.0
France,2022-12-04,Antoine Griezmann,AM,0.0,0,0.0,0.0,0.0,3821,11,9,2,2,72.0,28.0,42.0,5,0,40.0,0.0,42.455555555555556,0.2590944778853703,0.21198639099712116,1.6958911279769693,0.6595132164354881,0.11777021722062288,0.0,0.942161737764983,0.0
France,2022-12-04,Adrien Rabiot,DM,0.0,0,0.0,0.0,0.0,3293,7,4,0,0,50.0,19.0,53.0,9,0,42.0,0.0,36.58888888888889,0.19131491041603402,0.10932280595201943,1.366535074400243,0.5192833282720923,0.24597631339204373,0.0,1.1478894624962042,0.0
France,2022-12-04,Aurélien Tchouaméni,DM,0.0,0,0.0,0.0,0.0,3335,3,3,0,0,50.0,10.0,52.0,7,2,37.0,0.0,37.05555555555556,0.08095952023988005,0.08095952023988005,1.3493253373313343,0.2698650674662669,0.1889055472263868,0.05397301349325337,0.9985007496251873,0.0
France,2022-12-04,Youssouf Fofana,DM,0.0,0,0.0,0.0,0.0,909,3,1,0,0,13.0,3.0,15.0,1,0,25.0,0.0,10.1,0.297029702970297,0.09900990099009901,1.2871287128712872,0.297029702970297,0.09900990099009901,0.0,2.4752475247524752,0.0
France,2022-12-04,Theo Hernández,LB,0.0,0,0.0,0.0,0.0,3477,2,10,0,0,24.0,5.0,43.0,5,0,37.0,0.0,38.63333333333333,0.05176876617773943,0.25884383088869717,0.6212251941328731,0.12942191544434858,0.12942191544434858,0.0,0.9577221742881795,0.0
France,2022-12-04,Dayot Upamecano,CB,0.0,0,0.0,0.0,0.0,2709,1,0,0,0,12.0,3.0,39.0,2,0,20.0,0.0,30.1,0.03322259136212624,0.0,0.39867109634551495,0.09966777408637874,0.06644518272425248,0.0,0.6644518272425249,0.0
France,2022-12-04,Raphaël Varane,CB,0.0,0,0.0,0.0,0.0,1866,0,0,0,0,10.0,0.0,8.0,2,0,21.0,0.0,20.733333333333334,0.0,0.0,0.4823151125401929,0.0,0.09646302250803858,0.0,1.012861736334405,0.0
France,2022-12-04,Jules Koundé,RB,0.0,0,0.0,0.0,0.0,3382,0,0,0,0,14.0,4.0,42.0,2,1,39.0,0.0,37.577777777777776,0.0,0.0,0.3725606150206978,0.10644589000591366,0.05322294500295683,0.026611472501478415,1.0378474275576584,0.0
France,2022-12-04,Axel Disasi,RB,0.0,0,0.0,0.0,0.0,105,0,0,0,0,2.0,0.0,3.0,0,0,7.0,0.0,1.1666666666666667,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,6.0,0.0
France,2022-12-04,Hugo Lloris,GK,0.0,0,100.0,0.0,0.0,2310,0,0,0,0,0.0,0.0,2.0,1,0,23.0,40.0,25.666666666666668,0.0,0.0,0.0,0.0,0.03896103896103896,0.0,0.8961038961038961,1.5584415584415583
