Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Portugal,2022-06-09,Danilo Pereira,CB,0.0,0,0.0,0.0,0.0,2344,0,0,0,0,7.0,2.0,14.0,4,0,24.0,0.0,26.044444444444444,0.0,0.0,0.2687713310580205,0.07679180887372014,0.15358361774744028,0.0,0.9215017064846417,0.0
Portugal,2022-06-09,Pepe,CB,0.0,0,0.0,0.0,0.0,2347,1,0,0,0,14.0,6.0,26.0,4,1,19.0,0.0,26.07777777777778,0.03834682573498083,0.0,0.5368555602897316,0.23008095440988494,0.1533873029399233,0.03834682573498083,0.7285896889646357,0.0
Portugal,2022-06-09,João Cancelo,RB,0.0,0,0.0,0.0,0.0,3189,8,6,0,0,40.0,18.0,39.0,8,0,26.0,0.0,35.43333333333333,0.2257761053621825,0.16933207902163688,1.1288805268109126,0.5079962370649107,0.2257761053621825,0.0,0.7337723424270932,0.0
Portugal,2022-06-09,Diogo Costa,GK,0.0,0,100.0,0.0,0.0,3720,0,0,0,0,0.0,0.0,1.0,0,0,32.0,85.0,41.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,2.0564516129032255
Portugal,2022-06-12,Vitinha,FW,0.0,0,0.0,0.0,0.0,1996,0,4,0,0,28.0,6.0,11.0,2,0,26.0,0.0,22.177777777777777,0.0,0.18036072144288579,1.2625250501002003,0.27054108216432865,0.09018036072144289,0.0,1.1723446893787575,0.0
Portugal,2022-06-12,Bernardo Silva,"FW,MF",0.0,0,0.0,0.0,0.0,3998,7,13,0,0,41.0,20.0,39.0,5,0,44.0,0.0,44.422222222222224,0.15757878939469736,0.2926463231615808,0.9229614807403701,0.4502251125562781,0.11255627813906953,0.0,0.9904952476238119,0.0
Portugal,2022-06-12,André Silva,FW,0.0,0,0.0,0.0,0.0,831,3,0,0,0,19.0,5.0,1.0,0,0,13.0,0.0,9.233333333333333,0.3249097472924188,0.0,2.057761732851986,0.5415162454873647,0.0,0.0,1.407942238267148,0.0
Portugal,2022-06-12,Rafael Leão,FW,0.0,0,0.0,0.0,0.0,1865,5,6,0,1,31.0,9.0,7.0,3,0,29.0,0.0,20.72222222222222,0.2412868632707775,0.289544235924933,1.4959785522788205,0.4343163538873995,0.1447721179624665,0.0,1.3994638069705094,0.0
Portugal,2022-06-12,Diogo Jota,"FW,MF",0.0,0,0.0,0.0,0.0,2005,11,9,1,1,61.0,25.0,23.0,5,0,34.0,0.0,22.27777777777778,0.4937655860349127,0.40399002493765584,2.738154613466334,1.1221945137157108,0.22443890274314213,0.0,1.5261845386533666,0.0
Portugal,2022-06-12,Otávio,CM,0.0,0,0.0,0.0,0.0,1068,3,2,0,0,10.0,4.0,20.0,1,0,14.0,0.0,11.866666666666667,0.25280898876404495,0.16853932584269662,0.8426966292134831,0.33707865168539325,0.08426966292134831,0.0,1.1797752808988764,0.0
Portugal,2022-06-12,Gonçalo Guedes,"FW,MF",0.0,0,0.0,0.0,0.0,408,1,1,0,0,7.0,2.0,1.0,0,0,4.0,0.0,4.533333333333333,0.22058823529411764,0.22058823529411764,1.5441176470588236,0.4411764705882353,0.0,0.0,0.8823529411764706,0.0
Portugal,2022-06-12,Rúben Neves,CM,0.0,0,0.0,0.0,0.0,2231,1,5,0,0,36.0,6.0,27.0,4,0,33.0,0.0,24.788888888888888,0.04034065441506051,0.20170327207530256,1.4522635589421784,0.24204392649036308,0.16136261766024204,0.0,1.331241595696997,0.0
Portugal,2022-06-12,Ricardo Horta,"FW,MF",0.0,0,0.0,0.0,0.0,300,4,1,0,0,10.0,7.0,2.0,1,0,6.0,0.0,3.3333333333333335,1.2,0.3,3.0,2.1,0.3,0.0,1.7999999999999998,0.0
Portugal,2022-06-12,Bruno Fernandes,CM,0.0,0,0.0,0.0,0.0,4497,23,19,3,3,99.0,42.0,51.0,9,0,44.0,0.0,49.96666666666667,0.4603068712474983,0.3802535023348899,1.981320880587058,0.8405603735823882,0.1801200800533689,0.0,0.8805870580386924,0.0
Portugal,2022-06-12,Matheus Nunes,"DF,MF",0.0,0,0.0,0.0,0.0,366,2,0,0,0,5.0,1.0,1.0,1,0,11.0,0.0,4.066666666666666,0.49180327868852464,0.0,1.2295081967213115,0.24590163934426232,0.24590163934426232,0.0,2.7049180327868854,0.0
Portugal,2022-06-12,Nuno Mendes,LB,0.0,0,0.0,0.0,0.0,3060,1,7,0,0,16.0,6.0,51.0,4,0,32.0,0.0,34.0,0.029411764705882353,0.20588235294117646,0.47058823529411764,0.17647058823529413,0.11764705882352941,0.0,0.9411764705882353,0.0
Portugal,2022-06-12,Danilo Pereira,CB,0.0,0,0.0,0.0,0.0,2344,0,0,0,0,7.0,2.0,14.0,4,0,24.0,0.0,26.044444444444444,0.0,0.0,0.2687713310580205,0.07679180887372014,0.15358361774744028,0.0,0.9215017064846417,0.0
Portugal,2022-06-12,Pepe,CB,0.0,0,0.0,0.0,0.0,2347,1,0,0,0,14.0,6.0,26.0,4,1,19.0,0.0,26.07777777777778,0.03834682573498083,0.0,0.5368555602897316,0.23008095440988494,0.1533873029399233,0.03834682573498083,0.7285896889646357,0.0
Portugal,2022-06-12,João Cancelo,RB,0.0,0,0.0,0.0,0.0,3189,8,6,0,0,40.0,18.0,39.0,8,0,26.0,0.0,35.43333333333333,0.2257761053621825,0.16933207902163688,1.1288805268109126,0.5079962370649107,0.2257761053621825,0.0,0.7337723424270932,0.0
Portugal,2022-06-12,Rui Patrício,GK,0.0,0,50.0,0.0,0.0,1440,0,0,0,0,0.0,0.0,1.0,0,0,13.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,1.3125
Portugal,2022-09-24,Bernardo Silva,FW,0.0,0,0.0,0.0,0.0,3998,7,13,0,0,41.0,20.0,39.0,5,0,44.0,0.0,44.422222222222224,0.15757878939469736,0.2926463231615808,0.9229614807403701,0.4502251125562781,0.11255627813906953,0.0,0.9904952476238119,0.0
Portugal,2022-09-24,Ricardo Horta,"FW,MF",0.0,0,0.0,0.0,0.0,300,4,1,0,0,10.0,7.0,2.0,1,0,6.0,0.0,3.3333333333333335,1.2,0.3,3.0,2.1,0.3,0.0,1.7999999999999998,0.0
Portugal,2022-09-24,Rafael Leão,FW,0.0,0,0.0,0.0,0.0,1865,5,6,0,1,31.0,9.0,7.0,3,0,29.0,0.0,20.72222222222222,0.2412868632707775,0.289544235924933,1.4959785522788205,0.4343163538873995,0.1447721179624665,0.0,1.3994638069705094,0.0
Portugal,2022-09-24,Diogo Jota,"FW,MF",0.0,0,0.0,0.0,0.0,2005,11,9,1,1,61.0,25.0,23.0,5,0,34.0,0.0,22.27777777777778,0.4937655860349127,0.40399002493765584,2.738154613466334,1.1221945137157108,0.22443890274314213,0.0,1.5261845386533666,0.0
Portugal,2022-09-24,Cristiano Ronaldo,FW,0.0,0,0.0,0.0,0.0,4478,41,7,11,15,221.0,89.0,9.0,8,0,43.0,0.0,49.75555555555555,0.8240285841893703,0.14068780705672176,4.441715051362215,1.7887449754354623,0.16078606520768202,0.0,0.8642251004912908,0.0
Portugal,2022-09-24,Rúben Neves,CM,0.0,0,0.0,0.0,0.0,2231,1,5,0,0,36.0,6.0,27.0,4,0,33.0,0.0,24.788888888888888,0.04034065441506051,0.20170327207530256,1.4522635589421784,0.24204392649036308,0.16136261766024204,0.0,1.331241595696997,0.0
Portugal,2022-09-24,Bruno Fernandes,CM,0.0,0,0.0,0.0,0.0,4497,23,19,3,3,99.0,42.0,51.0,9,0,44.0,0.0,49.96666666666667,0.4603068712474983,0.3802535023348899,1.981320880587058,0.8405603735823882,0.1801200800533689,0.0,0.8805870580386924,0.0
Portugal,2022-09-24,Matheus Nunes,"DF,MF",0.0,0,0.0,0.0,0.0,366,2,0,0,0,5.0,1.0,1.0,1,0,11.0,0.0,4.066666666666666,0.49180327868852464,0.0,1.2295081967213115,0.24590163934426232,0.24590163934426232,0.0,2.7049180327868854,0.0
Portugal,2022-09-24,William Carvalho,CM,0.0,0,0.0,0.0,0.0,932,1,0,0,0,6.0,2.0,10.0,2,0,11.0,0.0,10.355555555555556,0.09656652360515021,0.0,0.5793991416309012,0.19313304721030042,0.19313304721030042,0.0,1.0622317596566524,0.0
Portugal,2022-09-24,João Palhinha,MF,0.0,0,0.0,0.0,0.0,1785,2,1,0,0,25.0,7.0,51.0,8,0,29.0,0.0,19.833333333333332,0.10084033613445378,0.05042016806722689,1.2605042016806725,0.35294117647058826,0.40336134453781514,0.0,1.46218487394958,0.0
Portugal,2022-09-24,Mário Rui,LB,0.0,0,0.0,0.0,0.0,90,0,1,0,0,1.0,0.0,1.0,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Portugal,2022-09-24,Danilo Pereira,CB,0.0,0,0.0,0.0,0.0,2344,0,0,0,0,7.0,2.0,14.0,4,0,24.0,0.0,26.044444444444444,0.0,0.0,0.2687713310580205,0.07679180887372014,0.15358361774744028,0.0,0.9215017064846417,0.0
Portugal,2022-09-24,João Mário,"FW,MF",0.0,0,0.0,0.0,0.0,362,1,1,0,0,4.0,1.0,2.0,0,0,7.0,0.0,4.022222222222222,0.24861878453038674,0.24861878453038674,0.994475138121547,0.24861878453038674,0.0,0.0,1.7403314917127073,0.0
Portugal,2022-09-24,Rúben Dias,CB,0.0,0,0.0,0.0,0.0,4254,1,1,0,0,23.0,7.0,24.0,6,0,41.0,0.0,47.266666666666666,0.021156558533145277,0.021156558533145277,0.48660084626234135,0.14809590973201692,0.12693935119887165,0.0,0.8674188998589563,0.0
Portugal,2022-09-24,Diogo Dalot,RB,0.0,0,0.0,0.0,0.0,2228,3,3,0,0,13.0,6.0,25.0,3,0,27.0,0.0,24.755555555555556,0.12118491921005385,0.12118491921005385,0.5251346499102334,0.2423698384201077,0.12118491921005385,0.0,1.0906642728904847,0.0
Portugal,2022-09-24,Diogo Costa,GK,0.0,0,100.0,0.0,0.0,3720,0,0,0,0,0.0,0.0,1.0,0,0,32.0,85.0,41.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,2.0564516129032255
Portugal,2022-11-17,André Silva,FW,0.0,0,0.0,0.0,0.0,831,3,0,0,0,19.0,5.0,1.0,0,0,13.0,0.0,9.233333333333333,0.3249097472924188,0.0,2.057761732851986,0.5415162454873647,0.0,0.0,1.407942238267148,0.0
Portugal,2022-11-17,Gonçalo Ramos,FW,0.0,0,0.0,0.0,0.0,749,9,2,0,0,25.0,11.0,3.0,0,0,22.0,0.0,8.322222222222223,1.0814419225634178,0.24032042723631508,3.004005340453938,1.3217623497997328,0.0,0.0,2.6435246995994657,0.0
Portugal,2022-11-17,João Félix,AM,0.0,0,0.0,0.0,0.0,1635,8,3,0,0,54.0,26.0,14.0,4,0,27.0,0.0,18.166666666666668,0.4403669724770642,0.16513761467889906,2.9724770642201834,1.4311926605504586,0.2201834862385321,0.0,1.4862385321100917,0.0
Portugal,2022-11-17,Bernardo Silva,AM,0.0,0,0.0,0.0,0.0,3998,7,13,0,0,41.0,20.0,39.0,5,0,44.0,0.0,44.422222222222224,0.15757878939469736,0.2926463231615808,0.9229614807403701,0.4502251125562781,0.11255627813906953,0.0,0.9904952476238119,0.0
Portugal,2022-11-17,João Mário,"FW,MF",0.0,0,0.0,0.0,0.0,362,1,1,0,0,4.0,1.0,2.0,0,0,7.0,0.0,4.022222222222222,0.24861878453038674,0.24861878453038674,0.994475138121547,0.24861878453038674,0.0,0.0,1.7403314917127073,0.0
Portugal,2022-11-17,Bruno Fernandes,AM,0.0,0,0.0,0.0,0.0,4497,23,19,3,3,99.0,42.0,51.0,9,0,44.0,0.0,49.96666666666667,0.4603068712474983,0.3802535023348899,1.981320880587058,0.8405603735823882,0.1801200800533689,0.0,0.8805870580386924,0.0
Portugal,2022-11-17,Pepe,"DF,MF",0.0,0,0.0,0.0,0.0,2347,1,0,0,0,14.0,6.0,26.0,4,1,19.0,0.0,26.07777777777778,0.03834682573498083,0.0,0.5368555602897316,0.23008095440988494,0.1533873029399233,0.03834682573498083,0.7285896889646357,0.0
Portugal,2022-11-17,Otávio,DM,0.0,0,0.0,0.0,0.0,1068,3,2,0,0,10.0,4.0,20.0,1,0,14.0,0.0,11.866666666666667,0.25280898876404495,0.16853932584269662,0.8426966292134831,0.33707865168539325,0.08426966292134831,0.0,1.1797752808988764,0.0
Portugal,2022-11-17,Ricardo Horta,"FW,MF",0.0,0,0.0,0.0,0.0,300,4,1,0,0,10.0,7.0,2.0,1,0,6.0,0.0,3.3333333333333335,1.2,0.3,3.0,2.1,0.3,0.0,1.7999999999999998,0.0
Portugal,2022-11-17,William Carvalho,DM,0.0,0,0.0,0.0,0.0,932,1,0,0,0,6.0,2.0,10.0,2,0,11.0,0.0,10.355555555555556,0.09656652360515021,0.0,0.5793991416309012,0.19313304721030042,0.19313304721030042,0.0,1.0622317596566524,0.0
Portugal,2022-11-17,Nuno Mendes,LB,0.0,0,0.0,0.0,0.0,3060,1,7,0,0,16.0,6.0,51.0,4,0,32.0,0.0,34.0,0.029411764705882353,0.20588235294117646,0.47058823529411764,0.17647058823529413,0.11764705882352941,0.0,0.9411764705882353,0.0
Portugal,2022-11-17,Vitinha,MF,0.0,0,0.0,0.0,0.0,1996,0,4,0,0,28.0,6.0,11.0,2,0,26.0,0.0,22.177777777777777,0.0,0.18036072144288579,1.2625250501002003,0.27054108216432865,0.09018036072144289,0.0,1.1723446893787575,0.0
Portugal,2022-11-17,António Silva,CB,0.0,0,0.0,0.0,0.0,1243,0,1,0,0,3.0,0.0,9.0,0,0,17.0,0.0,13.811111111111112,0.0,0.07240547063555913,0.21721641190667737,0.0,0.0,0.0,1.2308930008045051,0.0
Portugal,2022-11-17,Rúben Dias,CB,0.0,0,0.0,0.0,0.0,4254,1,1,0,0,23.0,7.0,24.0,6,0,41.0,0.0,47.266666666666666,0.021156558533145277,0.021156558533145277,0.48660084626234135,0.14809590973201692,0.12693935119887165,0.0,0.8674188998589563,0.0
Portugal,2022-11-17,Raphaël Guerreiro,"DF,MF",0.0,0,0.0,0.0,0.0,1391,2,3,0,0,12.0,2.0,19.0,0,0,15.0,0.0,15.455555555555556,0.12940330697340044,0.19410496046010065,0.7764198418404026,0.12940330697340044,0.0,0.0,0.9705248023005032,0.0
Portugal,2022-11-17,Diogo Dalot,RB,0.0,0,0.0,0.0,0.0,2228,3,3,0,0,13.0,6.0,25.0,3,0,27.0,0.0,24.755555555555556,0.12118491921005385,0.12118491921005385,0.5251346499102334,0.2423698384201077,0.12118491921005385,0.0,1.0906642728904847,0.0
Portugal,2022-11-17,Rui Patrício,GK,0.0,0,0.0,0.0,0.0,1440,0,0,0,0,0.0,0.0,1.0,0,0,13.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,1.3125
Portugal,2022-11-24,Cristiano Ronaldo,FW,1.0,0,0.0,0.0,0.0,4478,41,7,11,15,221.0,89.0,9.0,8,0,43.0,0.0,49.75555555555555,0.8240285841893703,0.14068780705672176,4.441715051362215,1.7887449754354623,0.16078606520768202,0.0,0.8642251004912908,0.0
Portugal,2022-11-24,João Mário,RW,0.0,0,0.0,0.0,0.0,362,1,1,0,0,4.0,1.0,2.0,0,0,7.0,0.0,4.022222222222222,0.24861878453038674,0.24861878453038674,0.994475138121547,0.24861878453038674,0.0,0.0,1.7403314917127073,0.0
Portugal,2022-11-24,João Félix,"LW,RW",0.0,0,0.0,0.0,0.0,1635,8,3,0,0,54.0,26.0,14.0,4,0,27.0,0.0,18.166666666666668,0.4403669724770642,0.16513761467889906,2.9724770642201834,1.4311926605504586,0.2201834862385321,0.0,1.4862385321100917,0.0
Portugal,2022-11-24,Gonçalo Ramos,FW,0.0,0,0.0,0.0,0.0,749,9,2,0,0,25.0,11.0,3.0,0,0,22.0,0.0,8.322222222222223,1.0814419225634178,0.24032042723631508,3.004005340453938,1.3217623497997328,0.0,0.0,2.6435246995994657,0.0
Portugal,2022-11-24,Bruno Fernandes,"RW,LM",0.0,0,0.0,0.0,0.0,4497,23,19,3,3,99.0,42.0,51.0,9,0,44.0,0.0,49.96666666666667,0.4603068712474983,0.3802535023348899,1.981320880587058,0.8405603735823882,0.1801200800533689,0.0,0.8805870580386924,0.0
Portugal,2022-11-24,Otávio,LM,0.0,0,0.0,0.0,0.0,1068,3,2,0,0,10.0,4.0,20.0,1,0,14.0,0.0,11.866666666666667,0.25280898876404495,0.16853932584269662,0.8426966292134831,0.33707865168539325,0.08426966292134831,0.0,1.1797752808988764,0.0
Portugal,2022-11-24,William Carvalho,"CM,LM",0.0,0,0.0,0.0,0.0,932,1,0,0,0,6.0,2.0,10.0,2,0,11.0,0.0,10.355555555555556,0.09656652360515021,0.0,0.5793991416309012,0.19313304721030042,0.19313304721030042,0.0,1.0622317596566524,0.0
Portugal,2022-11-24,Rúben Neves,CM,0.0,0,0.0,0.0,0.0,2231,1,5,0,0,36.0,6.0,27.0,4,0,33.0,0.0,24.788888888888888,0.04034065441506051,0.20170327207530256,1.4522635589421784,0.24204392649036308,0.16136261766024204,0.0,1.331241595696997,0.0
Portugal,2022-11-24,Rafael Leão,LW,0.0,0,0.0,0.0,0.0,1865,5,6,0,1,31.0,9.0,7.0,3,0,29.0,0.0,20.72222222222222,0.2412868632707775,0.289544235924933,1.4959785522788205,0.4343163538873995,0.1447721179624665,0.0,1.3994638069705094,0.0
Portugal,2022-11-24,Bernardo Silva,RM,0.0,0,0.0,0.0,0.0,3998,7,13,0,0,41.0,20.0,39.0,5,0,44.0,0.0,44.422222222222224,0.15757878939469736,0.2926463231615808,0.9229614807403701,0.4502251125562781,0.11255627813906953,0.0,0.9904952476238119,0.0
Portugal,2022-11-24,João Palhinha,RM,0.0,0,0.0,0.0,0.0,1785,2,1,0,0,25.0,7.0,51.0,8,0,29.0,0.0,19.833333333333332,0.10084033613445378,0.05042016806722689,1.2605042016806725,0.35294117647058826,0.40336134453781514,0.0,1.46218487394958,0.0
Portugal,2022-11-24,Raphaël Guerreiro,LB,0.0,0,0.0,0.0,0.0,1391,2,3,0,0,12.0,2.0,19.0,0,0,15.0,0.0,15.455555555555556,0.12940330697340044,0.19410496046010065,0.7764198418404026,0.12940330697340044,0.0,0.0,0.9705248023005032,0.0
Portugal,2022-11-24,Danilo Pereira,CB,0.0,0,0.0,0.0,0.0,2344,0,0,0,0,7.0,2.0,14.0,4,0,24.0,0.0,26.044444444444444,0.0,0.0,0.2687713310580205,0.07679180887372014,0.15358361774744028,0.0,0.9215017064846417,0.0
Portugal,2022-11-24,Rúben Dias,CB,0.0,0,0.0,0.0,0.0,4254,1,1,0,0,23.0,7.0,24.0,6,0,41.0,0.0,47.266666666666666,0.021156558533145277,0.021156558533145277,0.48660084626234135,0.14809590973201692,0.12693935119887165,0.0,0.8674188998589563,0.0
Portugal,2022-11-24,João Cancelo,RB,0.0,0,0.0,0.0,0.0,3189,8,6,0,0,40.0,18.0,39.0,8,0,26.0,0.0,35.43333333333333,0.2257761053621825,0.16933207902163688,1.1288805268109126,0.5079962370649107,0.2257761053621825,0.0,0.7337723424270932,0.0
Portugal,2022-11-24,Diogo Costa,GK,0.0,0,33.3,0.0,0.0,3720,0,0,0,0,0.0,0.0,1.0,0,0,32.0,85.0,41.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,2.0564516129032255
Portugal,2022-12-06,Gonçalo Ramos,FW,0.0,0,0.0,0.0,0.0,749,9,2,0,0,25.0,11.0,3.0,0,0,22.0,0.0,8.322222222222223,1.0814419225634178,0.24032042723631508,3.004005340453938,1.3217623497997328,0.0,0.0,2.6435246995994657,0.0
Portugal,2022-12-06,Cristiano Ronaldo,"FW,LW",0.0,0,0.0,0.0,0.0,4478,41,7,11,15,221.0,89.0,9.0,8,0,43.0,0.0,49.75555555555555,0.8240285841893703,0.14068780705672176,4.441715051362215,1.7887449754354623,0.16078606520768202,0.0,0.8642251004912908,0.0
Portugal,2022-12-06,João Félix,LW,0.0,0,0.0,0.0,0.0,1635,8,3,0,0,54.0,26.0,14.0,4,0,27.0,0.0,18.166666666666668,0.4403669724770642,0.16513761467889906,2.9724770642201834,1.4311926605504586,0.2201834862385321,0.0,1.4862385321100917,0.0
Portugal,2022-12-06,Ricardo Horta,LW,0.0,0,0.0,0.0,0.0,300,4,1,0,0,10.0,7.0,2.0,1,0,6.0,0.0,3.3333333333333335,1.2,0.3,3.0,2.1,0.3,0.0,1.7999999999999998,0.0
Portugal,2022-12-06,Bruno Fernandes,RW,0.0,0,0.0,0.0,0.0,4497,23,19,3,3,99.0,42.0,51.0,9,0,44.0,0.0,49.96666666666667,0.4603068712474983,0.3802535023348899,1.981320880587058,0.8405603735823882,0.1801200800533689,0.0,0.8805870580386924,0.0
Portugal,2022-12-06,Rafael Leão,RW,0.0,0,0.0,0.0,0.0,1865,5,6,0,1,31.0,9.0,7.0,3,0,29.0,0.0,20.72222222222222,0.2412868632707775,0.289544235924933,1.4959785522788205,0.4343163538873995,0.1447721179624665,0.0,1.3994638069705094,0.0
Portugal,2022-12-06,Bernardo Silva,"LM,RM",0.0,0,0.0,0.0,0.0,3998,7,13,0,0,41.0,20.0,39.0,5,0,44.0,0.0,44.422222222222224,0.15757878939469736,0.2926463231615808,0.9229614807403701,0.4502251125562781,0.11255627813906953,0.0,0.9904952476238119,0.0
Portugal,2022-12-06,Rúben Neves,CM,0.0,0,0.0,0.0,0.0,2231,1,5,0,0,36.0,6.0,27.0,4,0,33.0,0.0,24.788888888888888,0.04034065441506051,0.20170327207530256,1.4522635589421784,0.24204392649036308,0.16136261766024204,0.0,1.331241595696997,0.0
Portugal,2022-12-06,William Carvalho,"CM,LM",0.0,0,0.0,0.0,0.0,932,1,0,0,0,6.0,2.0,10.0,2,0,11.0,0.0,10.355555555555556,0.09656652360515021,0.0,0.5793991416309012,0.19313304721030042,0.19313304721030042,0.0,1.0622317596566524,0.0
Portugal,2022-12-06,Otávio,RM,0.0,0,0.0,0.0,0.0,1068,3,2,0,0,10.0,4.0,20.0,1,0,14.0,0.0,11.866666666666667,0.25280898876404495,0.16853932584269662,0.8426966292134831,0.33707865168539325,0.08426966292134831,0.0,1.1797752808988764,0.0
Portugal,2022-12-06,Vitinha,"RM,LM",0.0,0,0.0,0.0,0.0,1996,0,4,0,0,28.0,6.0,11.0,2,0,26.0,0.0,22.177777777777777,0.0,0.18036072144288579,1.2625250501002003,0.27054108216432865,0.09018036072144289,0.0,1.1723446893787575,0.0
Portugal,2022-12-06,Raphaël Guerreiro,LB,0.0,0,0.0,0.0,0.0,1391,2,3,0,0,12.0,2.0,19.0,0,0,15.0,0.0,15.455555555555556,0.12940330697340044,0.19410496046010065,0.7764198418404026,0.12940330697340044,0.0,0.0,0.9705248023005032,0.0
Portugal,2022-12-06,Rúben Dias,CB,0.0,0,0.0,0.0,0.0,4254,1,1,0,0,23.0,7.0,24.0,6,0,41.0,0.0,47.266666666666666,0.021156558533145277,0.021156558533145277,0.48660084626234135,0.14809590973201692,0.12693935119887165,0.0,0.8674188998589563,0.0
Portugal,2022-12-06,Pepe,CB,0.0,0,0.0,0.0,0.0,2347,1,0,0,0,14.0,6.0,26.0,4,1,19.0,0.0,26.07777777777778,0.03834682573498083,0.0,0.5368555602897316,0.23008095440988494,0.1533873029399233,0.03834682573498083,0.7285896889646357,0.0
Portugal,2022-12-06,Diogo Dalot,RB,0.0,0,0.0,0.0,0.0,2228,3,3,0,0,13.0,6.0,25.0,3,0,27.0,0.0,24.755555555555556,0.12118491921005385,0.12118491921005385,0.5251346499102334,0.2423698384201077,0.12118491921005385,0.0,1.0906642728904847,0.0
Portugal,2022-12-06,Diogo Costa,GK,0.0,0,50.0,0.0,0.0,3720,0,0,0,0,0.0,0.0,1.0,0,0,32.0,85.0,41.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,2.0564516129032255
Portugal,2022-12-10,Gonçalo Ramos,"FW,AM",0.0,0,0.0,0.0,0.0,749,9,2,0,0,25.0,11.0,3.0,0,0,22.0,0.0,8.322222222222223,1.0814419225634178,0.24032042723631508,3.004005340453938,1.3217623497997328,0.0,0.0,2.6435246995994657,0.0
Portugal,2022-12-10,Rafael Leão,LW,0.0,0,0.0,0.0,0.0,1865,5,6,0,1,31.0,9.0,7.0,3,0,29.0,0.0,20.72222222222222,0.2412868632707775,0.289544235924933,1.4959785522788205,0.4343163538873995,0.1447721179624665,0.0,1.3994638069705094,0.0
Portugal,2022-12-10,João Félix,"LW,AM",0.0,0,0.0,0.0,0.0,1635,8,3,0,0,54.0,26.0,14.0,4,0,27.0,0.0,18.166666666666668,0.4403669724770642,0.16513761467889906,2.9724770642201834,1.4311926605504586,0.2201834862385321,0.0,1.4862385321100917,0.0
Portugal,2022-12-10,Bruno Fernandes,"RW,RB",0.0,0,0.0,0.0,0.0,4497,23,19,3,3,99.0,42.0,51.0,9,0,44.0,0.0,49.96666666666667,0.4603068712474983,0.3802535023348899,1.981320880587058,0.8405603735823882,0.1801200800533689,0.0,0.8805870580386924,0.0
Portugal,2022-12-10,Otávio,"LM,DM",0.0,0,0.0,0.0,0.0,1068,3,2,0,0,10.0,4.0,20.0,1,0,14.0,0.0,11.866666666666667,0.25280898876404495,0.16853932584269662,0.8426966292134831,0.33707865168539325,0.08426966292134831,0.0,1.1797752808988764,0.0
Portugal,2022-12-10,Vitinha,DM,0.0,0,0.0,0.0,0.0,1996,0,4,0,0,28.0,6.0,11.0,2,0,26.0,0.0,22.177777777777777,0.0,0.18036072144288579,1.2625250501002003,0.27054108216432865,0.09018036072144289,0.0,1.1723446893787575,0.0
Portugal,2022-12-10,Rúben Neves,CM,0.0,0,0.0,0.0,0.0,2231,1,5,0,0,36.0,6.0,27.0,4,0,33.0,0.0,24.788888888888888,0.04034065441506051,0.20170327207530256,1.4522635589421784,0.24204392649036308,0.16136261766024204,0.0,1.331241595696997,0.0
Portugal,2022-12-10,Cristiano Ronaldo,FW,0.0,0,0.0,0.0,0.0,4478,41,7,11,15,221.0,89.0,9.0,8,0,43.0,0.0,49.75555555555555,0.8240285841893703,0.14068780705672176,4.441715051362215,1.7887449754354623,0.16078606520768202,0.0,0.8642251004912908,0.0
Portugal,2022-12-10,Bernardo Silva,"RM,DM",0.0,0,0.0,0.0,0.0,3998,7,13,0,0,41.0,20.0,39.0,5,0,44.0,0.0,44.422222222222224,0.15757878939469736,0.2926463231615808,0.9229614807403701,0.4502251125562781,0.11255627813906953,0.0,0.9904952476238119,0.0
Portugal,2022-12-10,Raphaël Guerreiro,LB,0.0,0,0.0,0.0,0.0,1391,2,3,0,0,12.0,2.0,19.0,0,0,15.0,0.0,15.455555555555556,0.12940330697340044,0.19410496046010065,0.7764198418404026,0.12940330697340044,0.0,0.0,0.9705248023005032,0.0
Portugal,2022-12-10,João Cancelo,LB,0.0,0,0.0,0.0,0.0,3189,8,6,0,0,40.0,18.0,39.0,8,0,26.0,0.0,35.43333333333333,0.2257761053621825,0.16933207902163688,1.1288805268109126,0.5079962370649107,0.2257761053621825,0.0,0.7337723424270932,0.0
Portugal,2022-12-10,Rúben Dias,CB,0.0,0,0.0,0.0,0.0,4254,1,1,0,0,23.0,7.0,24.0,6,0,41.0,0.0,47.266666666666666,0.021156558533145277,0.021156558533145277,0.48660084626234135,0.14809590973201692,0.12693935119887165,0.0,0.8674188998589563,0.0
