Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Spain,2022-03-29,Álvaro Morata,FW,0.0,0,0.0,0.0,0.0,3234,19,3,1,3,102.0,45.0,21.0,5,0,34.0,0.0,35.93333333333333,0.5287569573283859,0.08348794063079779,2.8385899814471247,1.2523191094619668,0.1391465677179963,0.0,0.9461966604823748,0.0
Spain,2022-03-29,Ferrán Torres,"FW,MF",0.0,0,0.0,0.0,0.0,2539,18,4,1,2,60.0,23.0,6.0,2,0,31.0,0.0,28.211111111111112,0.6380464749901535,0.14178810555336746,2.126821583300512,0.8152816069318629,0.07089405277668373,0.0,1.0988578180385977,0.0
Spain,2022-03-29,Yeremi Pino,FW,0.0,0,0.0,0.0,0.0,744,4,1,0,0,12.0,4.0,9.0,3,0,12.0,0.0,8.266666666666667,0.48387096774193544,0.12096774193548386,1.4516129032258063,0.48387096774193544,0.36290322580645157,0.0,1.4516129032258063,0.0
Spain,2022-03-29,Carlos Soler,CM,0.0,0,0.0,0.0,0.0,683,4,0,0,0,17.0,8.0,1.0,0,0,6.0,0.0,7.588888888888889,0.527086383601757,0.0,2.240117130307467,1.054172767203514,0.0,0.0,0.7906295754026355,0.0
Spain,2022-03-29,Gavi,"FW,MF",0.0,0,0.0,0.0,0.0,1711,4,0,0,0,10.0,6.0,21.0,4,0,22.0,0.0,19.011111111111113,0.21040327293980127,0.0,0.5260081823495032,0.3156049094097019,0.21040327293980127,0.0,1.157218001168907,0.0
Spain,2022-03-29,Koke,CM,0.0,0,0.0,0.0,0.0,1394,0,2,0,0,14.0,1.0,18.0,0,0,17.0,0.0,15.488888888888889,0.0,0.1291248206599713,0.9038737446197992,0.06456241032998565,0.0,0.0,1.0975609756097562,0.0
Spain,2022-03-29,Marcos Llorente,CM,0.0,0,0.0,0.0,0.0,1135,0,3,0,0,10.0,3.0,9.0,0,0,13.0,0.0,12.61111111111111,0.0,0.2378854625550661,0.7929515418502203,0.2378854625550661,0.0,0.0,1.0308370044052864,0.0
Spain,2022-03-29,Jordi Alba,LB,0.0,0,0.0,0.0,0.0,1756,1,8,0,0,10.0,3.0,21.0,3,0,18.0,0.0,19.511111111111113,0.05125284738041002,0.41002277904328016,0.5125284738041002,0.15375854214123005,0.15375854214123005,0.0,0.9225512528473804,0.0
Spain,2022-03-29,Marcos Alonso,"DF,MF",0.0,0,0.0,0.0,0.0,442,0,2,0,0,0.0,0.0,1.0,0,0,6.0,0.0,4.911111111111111,0.0,0.4072398190045249,0.0,0.0,0.0,0.0,1.2217194570135745,0.0
Spain,2022-03-29,Aymeric Laporte,CB,0.0,0,0.0,0.0,0.0,3618,2,0,0,0,18.0,6.0,18.0,6,0,24.0,0.0,40.2,0.04975124378109452,0.0,0.4477611940298507,0.14925373134328357,0.14925373134328357,0.0,0.5970149253731343,0.0
Spain,2022-03-29,Hugo Guillamón,CB,0.0,0,0.0,0.0,0.0,225,1,1,0,0,0.0,0.0,0.0,1,0,0.0,0.0,2.5,0.4,0.4,0.0,0.0,0.4,0.0,0.0,0.0
Spain,2022-03-29,César Azpilicueta,RB,0.0,0,0.0,0.0,0.0,1386,1,1,0,0,8.0,3.0,9.0,1,0,16.0,0.0,15.4,0.06493506493506493,0.06493506493506493,0.5194805194805194,0.19480519480519481,0.06493506493506493,0.0,1.0389610389610389,0.0
Spain,2022-03-29,Pedri,MF,0.0,0,0.0,0.0,0.0,2456,5,5,0,1,24.0,11.0,25.0,0,0,31.0,0.0,27.288888888888888,0.18322475570032573,0.18322475570032573,0.8794788273615636,0.4030944625407166,0.0,0.0,1.1359934853420195,0.0
Spain,2022-03-29,Unai Simón,GK,0.0,0,0.0,0.0,0.0,4813,0,0,0,0,0.0,0.0,0.0,3,0,44.0,78.0,53.477777777777774,0.0,0.0,0.0,0.0,0.056098067733222526,0.0,0.8227716600872638,1.4585497610637856
Spain,2022-06-02,Pablo Sarabia,FW,0.0,0,0.0,0.0,0.0,1205,8,2,1,1,24.0,9.0,5.0,3,0,16.0,0.0,13.38888888888889,0.5975103734439834,0.14937759336099585,1.79253112033195,0.6721991701244813,0.22406639004149376,0.0,1.1950207468879668,0.0
Spain,2022-06-02,Álvaro Morata,FW,0.0,0,0.0,0.0,0.0,3234,19,3,1,3,102.0,45.0,21.0,5,0,34.0,0.0,35.93333333333333,0.5287569573283859,0.08348794063079779,2.8385899814471247,1.2523191094619668,0.1391465677179963,0.0,0.9461966604823748,0.0
Spain,2022-06-02,Raúl de Tomás,FW,0.0,0,0.0,0.0,0.0,195,0,0,0,0,4.0,1.0,0.0,0,0,3.0,0.0,2.1666666666666665,0.0,0.0,1.8461538461538463,0.46153846153846156,0.0,0.0,1.3846153846153848,0.0
Spain,2022-06-02,Ferrán Torres,FW,0.0,0,0.0,0.0,0.0,2539,18,4,1,2,60.0,23.0,6.0,2,0,31.0,0.0,28.211111111111112,0.6380464749901535,0.14178810555336746,2.126821583300512,0.8152816069318629,0.07089405277668373,0.0,1.0988578180385977,0.0
Spain,2022-06-02,Dani Olmo,"FW,MF",0.0,0,0.0,0.0,0.0,2319,10,8,0,0,81.0,27.0,19.0,2,0,34.0,0.0,25.766666666666666,0.38809831824062097,0.3104786545924968,3.14359637774903,1.0478654592496766,0.0776196636481242,0.0,1.3195342820181113,0.0
Spain,2022-06-02,Gavi,CM,0.0,0,0.0,0.0,0.0,1711,4,0,0,0,10.0,6.0,21.0,4,0,22.0,0.0,19.011111111111113,0.21040327293980127,0.0,0.5260081823495032,0.3156049094097019,0.21040327293980127,0.0,1.157218001168907,0.0
Spain,2022-06-02,Marcos Llorente,"DF,FW",0.0,0,0.0,0.0,0.0,1135,0,3,0,0,10.0,3.0,9.0,0,0,13.0,0.0,12.61111111111111,0.0,0.2378854625550661,0.7929515418502203,0.2378854625550661,0.0,0.0,1.0308370044052864,0.0
Spain,2022-06-02,Sergio Busquets,CM,0.0,0,0.0,0.0,0.0,1802,0,1,0,0,6.0,1.0,30.0,5,0,20.0,0.0,20.022222222222222,0.0,0.049944506104328525,0.29966703662597116,0.049944506104328525,0.24972253052164262,0.0,0.9988901220865705,0.0
Spain,2022-06-02,Carlos Soler,CM,0.0,0,0.0,0.0,0.0,683,4,0,0,0,17.0,8.0,1.0,0,0,6.0,0.0,7.588888888888889,0.527086383601757,0.0,2.240117130307467,1.054172767203514,0.0,0.0,0.7906295754026355,0.0
Spain,2022-06-02,Koke,MF,0.0,0,0.0,0.0,0.0,1394,0,2,0,0,14.0,1.0,18.0,0,0,17.0,0.0,15.488888888888889,0.0,0.1291248206599713,0.9038737446197992,0.06456241032998565,0.0,0.0,1.0975609756097562,0.0
Spain,2022-06-02,Jordi Alba,LB,0.0,0,0.0,0.0,0.0,1756,1,8,0,0,10.0,3.0,21.0,3,0,18.0,0.0,19.511111111111113,0.05125284738041002,0.41002277904328016,0.5125284738041002,0.15375854214123005,0.15375854214123005,0.0,0.9225512528473804,0.0
Spain,2022-06-02,Pau Torres,CB,0.0,0,0.0,0.0,0.0,1246,0,1,0,0,4.0,1.0,7.0,1,0,14.0,0.0,13.844444444444445,0.0,0.07223113964686999,0.28892455858747995,0.07223113964686999,0.07223113964686999,0.0,1.0112359550561798,0.0
Spain,2022-06-02,Diego Llorente,CB,0.0,0,0.0,0.0,0.0,237,0,0,0,0,0.0,0.0,0.0,2,0,2.0,0.0,2.6333333333333333,0.0,0.0,0.0,0.0,0.759493670886076,0.0,0.759493670886076,0.0
Spain,2022-06-02,César Azpilicueta,RB,0.0,0,0.0,0.0,0.0,1386,1,1,0,0,8.0,3.0,9.0,1,0,16.0,0.0,15.4,0.06493506493506493,0.06493506493506493,0.5194805194805194,0.19480519480519481,0.06493506493506493,0.0,1.0389610389610389,0.0
Spain,2022-06-02,Unai Simón,GK,0.0,0,50.0,0.0,0.0,4813,0,0,0,0,0.0,0.0,0.0,3,0,44.0,78.0,53.477777777777774,0.0,0.0,0.0,0.0,0.056098067733222526,0.0,0.8227716600872638,1.4585497610637856
Spain,2022-06-05,Dani Olmo,FW,0.0,0,0.0,0.0,0.0,2319,10,8,0,0,81.0,27.0,19.0,2,0,34.0,0.0,25.766666666666666,0.38809831824062097,0.3104786545924968,3.14359637774903,1.0478654592496766,0.0776196636481242,0.0,1.3195342820181113,0.0
Spain,2022-06-05,Marco Asensio,"FW,MF",0.0,0,0.0,0.0,0.0,619,1,4,0,0,21.0,5.0,3.0,0,0,9.0,0.0,6.877777777777778,0.14539579967689822,0.5815831987075929,3.0533117932148626,0.7269789983844911,0.0,0.0,1.308562197092084,0.0
Spain,2022-06-05,Raúl de Tomás,FW,0.0,0,0.0,0.0,0.0,195,0,0,0,0,4.0,1.0,0.0,0,0,3.0,0.0,2.1666666666666665,0.0,0.0,1.8461538461538463,0.46153846153846156,0.0,0.0,1.3846153846153848,0.0
Spain,2022-06-05,Álvaro Morata,FW,0.0,0,0.0,0.0,0.0,3234,19,3,1,3,102.0,45.0,21.0,5,0,34.0,0.0,35.93333333333333,0.5287569573283859,0.08348794063079779,2.8385899814471247,1.2523191094619668,0.1391465677179963,0.0,0.9461966604823748,0.0
Spain,2022-06-05,Pablo Sarabia,FW,0.0,0,0.0,0.0,0.0,1205,8,2,1,1,24.0,9.0,5.0,3,0,16.0,0.0,13.38888888888889,0.5975103734439834,0.14937759336099585,1.79253112033195,0.6721991701244813,0.22406639004149376,0.0,1.1950207468879668,0.0
Spain,2022-06-05,Ferrán Torres,"FW,MF",0.0,0,0.0,0.0,0.0,2539,18,4,1,2,60.0,23.0,6.0,2,0,31.0,0.0,28.211111111111112,0.6380464749901535,0.14178810555336746,2.126821583300512,0.8152816069318629,0.07089405277668373,0.0,1.0988578180385977,0.0
Spain,2022-06-05,Koke,CM,0.0,0,0.0,0.0,0.0,1394,0,2,0,0,14.0,1.0,18.0,0,0,17.0,0.0,15.488888888888889,0.0,0.1291248206599713,0.9038737446197992,0.06456241032998565,0.0,0.0,1.0975609756097562,0.0
Spain,2022-06-05,Marcos Llorente,"DF,FW",0.0,0,0.0,0.0,0.0,1135,0,3,0,0,10.0,3.0,9.0,0,0,13.0,0.0,12.61111111111111,0.0,0.2378854625550661,0.7929515418502203,0.2378854625550661,0.0,0.0,1.0308370044052864,0.0
Spain,2022-06-05,Rodri,CM,0.0,0,0.0,0.0,0.0,2966,3,2,2,2,35.0,10.0,40.0,8,0,32.0,0.0,32.955555555555556,0.09103169251517194,0.060687795010114634,1.062036412677006,0.30343897505057316,0.24275118004045854,0.0,0.9710047201618341,0.0
Spain,2022-06-05,Sergio Busquets,MF,0.0,0,0.0,0.0,0.0,1802,0,1,0,0,6.0,1.0,30.0,5,0,20.0,0.0,20.022222222222222,0.0,0.049944506104328525,0.29966703662597116,0.049944506104328525,0.24972253052164262,0.0,0.9988901220865705,0.0
Spain,2022-06-05,Gavi,CM,0.0,0,0.0,0.0,0.0,1711,4,0,0,0,10.0,6.0,21.0,4,0,22.0,0.0,19.011111111111113,0.21040327293980127,0.0,0.5260081823495032,0.3156049094097019,0.21040327293980127,0.0,1.157218001168907,0.0
Spain,2022-06-05,Marcos Alonso,LB,0.0,0,0.0,0.0,0.0,442,0,2,0,0,0.0,0.0,1.0,0,0,6.0,0.0,4.911111111111111,0.0,0.4072398190045249,0.0,0.0,0.0,0.0,1.2217194570135745,0.0
Spain,2022-06-05,Iñigo Martínez,CB,0.0,0,0.0,0.0,0.0,718,1,0,0,0,4.0,1.0,3.0,2,0,8.0,0.0,7.977777777777778,0.12534818941504178,0.0,0.5013927576601671,0.12534818941504178,0.25069637883008355,0.0,1.0027855153203342,0.0
Spain,2022-06-05,Eric García,CB,0.0,0,0.0,0.0,0.0,1140,0,0,0,0,4.0,1.0,5.0,0,0,16.0,0.0,12.666666666666666,0.0,0.0,0.31578947368421056,0.07894736842105264,0.0,0.0,1.2631578947368423,0.0
Spain,2022-06-05,Dani Carvajal,RB,0.0,0,0.0,0.0,0.0,1988,1,2,0,0,8.0,2.0,22.0,11,1,19.0,0.0,22.08888888888889,0.04527162977867203,0.09054325955734406,0.36217303822937624,0.09054325955734406,0.49798792756539234,0.04527162977867203,0.8601609657947686,0.0
Spain,2022-06-05,Unai Simón,GK,0.0,0,0.0,0.0,0.0,4813,0,0,0,0,0.0,0.0,0.0,3,0,44.0,78.0,53.477777777777774,0.0,0.0,0.0,0.0,0.056098067733222526,0.0,0.8227716600872638,1.4585497610637856
Spain,2022-06-09,Pablo Sarabia,FW,0.0,0,0.0,0.0,0.0,1205,8,2,1,1,24.0,9.0,5.0,3,0,16.0,0.0,13.38888888888889,0.5975103734439834,0.14937759336099585,1.79253112033195,0.6721991701244813,0.22406639004149376,0.0,1.1950207468879668,0.0
Spain,2022-06-09,Dani Olmo,"FW,MF",0.0,0,0.0,0.0,0.0,2319,10,8,0,0,81.0,27.0,19.0,2,0,34.0,0.0,25.766666666666666,0.38809831824062097,0.3104786545924968,3.14359637774903,1.0478654592496766,0.0776196636481242,0.0,1.3195342820181113,0.0
Spain,2022-06-09,Álvaro Morata,FW,0.0,0,0.0,0.0,0.0,3234,19,3,1,3,102.0,45.0,21.0,5,0,34.0,0.0,35.93333333333333,0.5287569573283859,0.08348794063079779,2.8385899814471247,1.2523191094619668,0.1391465677179963,0.0,0.9461966604823748,0.0
Spain,2022-06-09,Marco Asensio,"FW,MF",0.0,0,0.0,0.0,0.0,619,1,4,0,0,21.0,5.0,3.0,0,0,9.0,0.0,6.877777777777778,0.14539579967689822,0.5815831987075929,3.0533117932148626,0.7269789983844911,0.0,0.0,1.308562197092084,0.0
Spain,2022-06-09,Ferrán Torres,FW,0.0,0,0.0,0.0,0.0,2539,18,4,1,2,60.0,23.0,6.0,2,0,31.0,0.0,28.211111111111112,0.6380464749901535,0.14178810555336746,2.126821583300512,0.8152816069318629,0.07089405277668373,0.0,1.0988578180385977,0.0
Spain,2022-06-09,Gavi,CM,0.0,0,0.0,0.0,0.0,1711,4,0,0,0,10.0,6.0,21.0,4,0,22.0,0.0,19.011111111111113,0.21040327293980127,0.0,0.5260081823495032,0.3156049094097019,0.21040327293980127,0.0,1.157218001168907,0.0
Spain,2022-06-09,Koke,MF,0.0,0,0.0,0.0,0.0,1394,0,2,0,0,14.0,1.0,18.0,0,0,17.0,0.0,15.488888888888889,0.0,0.1291248206599713,0.9038737446197992,0.06456241032998565,0.0,0.0,1.0975609756097562,0.0
Spain,2022-06-09,Sergio Busquets,CM,0.0,0,0.0,0.0,0.0,1802,0,1,0,0,6.0,1.0,30.0,5,0,20.0,0.0,20.022222222222222,0.0,0.049944506104328525,0.29966703662597116,0.049944506104328525,0.24972253052164262,0.0,0.9988901220865705,0.0
Spain,2022-06-09,Marcos Llorente,CM,0.0,0,0.0,0.0,0.0,1135,0,3,0,0,10.0,3.0,9.0,0,0,13.0,0.0,12.61111111111111,0.0,0.2378854625550661,0.7929515418502203,0.2378854625550661,0.0,0.0,1.0308370044052864,0.0
Spain,2022-06-09,Carlos Soler,MF,0.0,0,0.0,0.0,0.0,683,4,0,0,0,17.0,8.0,1.0,0,0,6.0,0.0,7.588888888888889,0.527086383601757,0.0,2.240117130307467,1.054172767203514,0.0,0.0,0.7906295754026355,0.0
Spain,2022-06-09,Jordi Alba,LB,0.0,0,0.0,0.0,0.0,1756,1,8,0,0,10.0,3.0,21.0,3,0,18.0,0.0,19.511111111111113,0.05125284738041002,0.41002277904328016,0.5125284738041002,0.15375854214123005,0.15375854214123005,0.0,0.9225512528473804,0.0
Spain,2022-06-09,Pau Torres,CB,0.0,0,0.0,0.0,0.0,1246,0,1,0,0,4.0,1.0,7.0,1,0,14.0,0.0,13.844444444444445,0.0,0.07223113964686999,0.28892455858747995,0.07223113964686999,0.07223113964686999,0.0,1.0112359550561798,0.0
Spain,2022-06-09,Diego Llorente,CB,0.0,0,0.0,0.0,0.0,237,0,0,0,0,0.0,0.0,0.0,2,0,2.0,0.0,2.6333333333333333,0.0,0.0,0.0,0.0,0.759493670886076,0.0,0.759493670886076,0.0
Spain,2022-06-09,César Azpilicueta,RB,0.0,0,0.0,0.0,0.0,1386,1,1,0,0,8.0,3.0,9.0,1,0,16.0,0.0,15.4,0.06493506493506493,0.06493506493506493,0.5194805194805194,0.19480519480519481,0.06493506493506493,0.0,1.0389610389610389,0.0
Spain,2022-06-09,Unai Simón,GK,0.0,0,100.0,0.0,0.0,4813,0,0,0,0,0.0,0.0,0.0,3,0,44.0,78.0,53.477777777777774,0.0,0.0,0.0,0.0,0.056098067733222526,0.0,0.8227716600872638,1.4585497610637856
Spain,2022-06-12,Dani Olmo,FW,0.0,0,0.0,0.0,0.0,2319,10,8,0,0,81.0,27.0,19.0,2,0,34.0,0.0,25.766666666666666,0.38809831824062097,0.3104786545924968,3.14359637774903,1.0478654592496766,0.0776196636481242,0.0,1.3195342820181113,0.0
Spain,2022-06-12,Álvaro Morata,FW,0.0,0,0.0,0.0,0.0,3234,19,3,1,3,102.0,45.0,21.0,5,0,34.0,0.0,35.93333333333333,0.5287569573283859,0.08348794063079779,2.8385899814471247,1.2523191094619668,0.1391465677179963,0.0,0.9461966604823748,0.0
Spain,2022-06-12,Ferrán Torres,"FW,MF",0.0,0,0.0,0.0,0.0,2539,18,4,1,2,60.0,23.0,6.0,2,0,31.0,0.0,28.211111111111112,0.6380464749901535,0.14178810555336746,2.126821583300512,0.8152816069318629,0.07089405277668373,0.0,1.0988578180385977,0.0
Spain,2022-06-12,Marco Asensio,FW,0.0,0,0.0,0.0,0.0,619,1,4,0,0,21.0,5.0,3.0,0,0,9.0,0.0,6.877777777777778,0.14539579967689822,0.5815831987075929,3.0533117932148626,0.7269789983844911,0.0,0.0,1.308562197092084,0.0
Spain,2022-06-12,Pablo Sarabia,"FW,MF",0.0,0,0.0,0.0,0.0,1205,8,2,1,1,24.0,9.0,5.0,3,0,16.0,0.0,13.38888888888889,0.5975103734439834,0.14937759336099585,1.79253112033195,0.6721991701244813,0.22406639004149376,0.0,1.1950207468879668,0.0
Spain,2022-06-12,Koke,CM,0.0,0,0.0,0.0,0.0,1394,0,2,0,0,14.0,1.0,18.0,0,0,17.0,0.0,15.488888888888889,0.0,0.1291248206599713,0.9038737446197992,0.06456241032998565,0.0,0.0,1.0975609756097562,0.0
Spain,2022-06-12,Sergio Busquets,MF,0.0,0,0.0,0.0,0.0,1802,0,1,0,0,6.0,1.0,30.0,5,0,20.0,0.0,20.022222222222222,0.0,0.049944506104328525,0.29966703662597116,0.049944506104328525,0.24972253052164262,0.0,0.9988901220865705,0.0
Spain,2022-06-12,Rodri,CM,0.0,0,0.0,0.0,0.0,2966,3,2,2,2,35.0,10.0,40.0,8,0,32.0,0.0,32.955555555555556,0.09103169251517194,0.060687795010114634,1.062036412677006,0.30343897505057316,0.24275118004045854,0.0,0.9710047201618341,0.0
Spain,2022-06-12,Carlos Soler,CM,0.0,0,0.0,0.0,0.0,683,4,0,0,0,17.0,8.0,1.0,0,0,6.0,0.0,7.588888888888889,0.527086383601757,0.0,2.240117130307467,1.054172767203514,0.0,0.0,0.7906295754026355,0.0
Spain,2022-06-12,Gavi,"FW,MF",0.0,0,0.0,0.0,0.0,1711,4,0,0,0,10.0,6.0,21.0,4,0,22.0,0.0,19.011111111111113,0.21040327293980127,0.0,0.5260081823495032,0.3156049094097019,0.21040327293980127,0.0,1.157218001168907,0.0
Spain,2022-06-12,Marcos Alonso,LB,0.0,0,0.0,0.0,0.0,442,0,2,0,0,0.0,0.0,1.0,0,0,6.0,0.0,4.911111111111111,0.0,0.4072398190045249,0.0,0.0,0.0,0.0,1.2217194570135745,0.0
Spain,2022-06-12,Jordi Alba,"DF,MF",0.0,0,0.0,0.0,0.0,1756,1,8,0,0,10.0,3.0,21.0,3,0,18.0,0.0,19.511111111111113,0.05125284738041002,0.41002277904328016,0.5125284738041002,0.15375854214123005,0.15375854214123005,0.0,0.9225512528473804,0.0
Spain,2022-06-12,Iñigo Martínez,CB,0.0,0,0.0,0.0,0.0,718,1,0,0,0,4.0,1.0,3.0,2,0,8.0,0.0,7.977777777777778,0.12534818941504178,0.0,0.5013927576601671,0.12534818941504178,0.25069637883008355,0.0,1.0027855153203342,0.0
Spain,2022-06-12,Eric García,CB,0.0,0,0.0,0.0,0.0,1140,0,0,0,0,4.0,1.0,5.0,0,0,16.0,0.0,12.666666666666666,0.0,0.0,0.31578947368421056,0.07894736842105264,0.0,0.0,1.2631578947368423,0.0
Spain,2022-06-12,Dani Carvajal,RB,0.0,0,0.0,0.0,0.0,1988,1,2,0,0,8.0,2.0,22.0,11,1,19.0,0.0,22.08888888888889,0.04527162977867203,0.09054325955734406,0.36217303822937624,0.09054325955734406,0.49798792756539234,0.04527162977867203,0.8601609657947686,0.0
Spain,2022-06-12,Unai Simón,GK,0.0,0,100.0,0.0,0.0,4813,0,0,0,0,0.0,0.0,0.0,3,0,44.0,78.0,53.477777777777774,0.0,0.0,0.0,0.0,0.056098067733222526,0.0,0.8227716600872638,1.4585497610637856
Spain,2022-09-24,Pablo Sarabia,FW,0.0,0,0.0,0.0,0.0,1205,8,2,1,1,24.0,9.0,5.0,3,0,16.0,0.0,13.38888888888889,0.5975103734439834,0.14937759336099585,1.79253112033195,0.6721991701244813,0.22406639004149376,0.0,1.1950207468879668,0.0
Spain,2022-09-24,Nico Williams,"FW,MF",0.0,0,0.0,0.0,0.0,1806,5,8,0,0,53.0,23.0,14.0,0,0,30.0,0.0,20.066666666666666,0.24916943521594684,0.39867109634551495,2.6411960132890364,1.1461794019933556,0.0,0.0,1.495016611295681,0.0
Spain,2022-09-24,Marco Asensio,FW,0.0,0,0.0,0.0,0.0,619,1,4,0,0,21.0,5.0,3.0,0,0,9.0,0.0,6.877777777777778,0.14539579967689822,0.5815831987075929,3.0533117932148626,0.7269789983844911,0.0,0.0,1.308562197092084,0.0
Spain,2022-09-24,Borja Iglesias,FW,0.0,0,0.0,0.0,0.0,124,0,0,0,0,3.0,2.0,0.0,0,0,4.0,0.0,1.3777777777777778,0.0,0.0,2.1774193548387095,1.4516129032258065,0.0,0.0,2.903225806451613,0.0
Spain,2022-09-24,Ferrán Torres,FW,0.0,0,0.0,0.0,0.0,2539,18,4,1,2,60.0,23.0,6.0,2,0,31.0,0.0,28.211111111111112,0.6380464749901535,0.14178810555336746,2.126821583300512,0.8152816069318629,0.07089405277668373,0.0,1.0988578180385977,0.0
Spain,2022-09-24,Yeremi Pino,"FW,MF",0.0,0,0.0,0.0,0.0,744,4,1,0,0,12.0,4.0,9.0,3,0,12.0,0.0,8.266666666666667,0.48387096774193544,0.12096774193548386,1.4516129032258063,0.48387096774193544,0.36290322580645157,0.0,1.4516129032258063,0.0
Spain,2022-09-24,Pedri,CM,0.0,0,0.0,0.0,0.0,2456,5,5,0,1,24.0,11.0,25.0,0,0,31.0,0.0,27.288888888888888,0.18322475570032573,0.18322475570032573,0.8794788273615636,0.4030944625407166,0.0,0.0,1.1359934853420195,0.0
Spain,2022-09-24,Marcos Llorente,"DF,FW",0.0,0,0.0,0.0,0.0,1135,0,3,0,0,10.0,3.0,9.0,0,0,13.0,0.0,12.61111111111111,0.0,0.2378854625550661,0.7929515418502203,0.2378854625550661,0.0,0.0,1.0308370044052864,0.0
Spain,2022-09-24,Sergio Busquets,CM,0.0,0,0.0,0.0,0.0,1802,0,1,0,0,6.0,1.0,30.0,5,0,20.0,0.0,20.022222222222222,0.0,0.049944506104328525,0.29966703662597116,0.049944506104328525,0.24972253052164262,0.0,0.9988901220865705,0.0
Spain,2022-09-24,Gavi,CM,0.0,0,0.0,0.0,0.0,1711,4,0,0,0,10.0,6.0,21.0,4,0,22.0,0.0,19.011111111111113,0.21040327293980127,0.0,0.5260081823495032,0.3156049094097019,0.21040327293980127,0.0,1.157218001168907,0.0
Spain,2022-09-24,Jordi Alba,LB,0.0,0,0.0,0.0,0.0,1756,1,8,0,0,10.0,3.0,21.0,3,0,18.0,0.0,19.511111111111113,0.05125284738041002,0.41002277904328016,0.5125284738041002,0.15375854214123005,0.15375854214123005,0.0,0.9225512528473804,0.0
Spain,2022-09-24,Pau Torres,CB,0.0,0,0.0,0.0,0.0,1246,0,1,0,0,4.0,1.0,7.0,1,0,14.0,0.0,13.844444444444445,0.0,0.07223113964686999,0.28892455858747995,0.07223113964686999,0.07223113964686999,0.0,1.0112359550561798,0.0
Spain,2022-09-24,Eric García,CB,0.0,0,0.0,0.0,0.0,1140,0,0,0,0,4.0,1.0,5.0,0,0,16.0,0.0,12.666666666666666,0.0,0.0,0.31578947368421056,0.07894736842105264,0.0,0.0,1.2631578947368423,0.0
Spain,2022-09-24,César Azpilicueta,RB,0.0,0,0.0,0.0,0.0,1386,1,1,0,0,8.0,3.0,9.0,1,0,16.0,0.0,15.4,0.06493506493506493,0.06493506493506493,0.5194805194805194,0.19480519480519481,0.06493506493506493,0.0,1.0389610389610389,0.0
Spain,2022-09-24,Carlos Soler,MF,0.0,0,0.0,0.0,0.0,683,4,0,0,0,17.0,8.0,1.0,0,0,6.0,0.0,7.588888888888889,0.527086383601757,0.0,2.240117130307467,1.054172767203514,0.0,0.0,0.7906295754026355,0.0
Spain,2022-09-24,Unai Simón,GK,0.0,0,60.0,0.0,0.0,4813,0,0,0,0,0.0,0.0,0.0,3,0,44.0,78.0,53.477777777777774,0.0,0.0,0.0,0.0,0.056098067733222526,0.0,0.8227716600872638,1.4585497610637856
Spain,2022-09-27,Pablo Sarabia,FW,0.0,0,0.0,0.0,0.0,1205,8,2,1,1,24.0,9.0,5.0,3,0,16.0,0.0,13.38888888888889,0.5975103734439834,0.14937759336099585,1.79253112033195,0.6721991701244813,0.22406639004149376,0.0,1.1950207468879668,0.0
Spain,2022-09-27,Yeremi Pino,"FW,MF",0.0,0,0.0,0.0,0.0,744,4,1,0,0,12.0,4.0,9.0,3,0,12.0,0.0,8.266666666666667,0.48387096774193544,0.12096774193548386,1.4516129032258063,0.48387096774193544,0.36290322580645157,0.0,1.4516129032258063,0.0
Spain,2022-09-27,Álvaro Morata,FW,0.0,0,0.0,0.0,0.0,3234,19,3,1,3,102.0,45.0,21.0,5,0,34.0,0.0,35.93333333333333,0.5287569573283859,0.08348794063079779,2.8385899814471247,1.2523191094619668,0.1391465677179963,0.0,0.9461966604823748,0.0
Spain,2022-09-27,Ferrán Torres,FW,0.0,0,0.0,0.0,0.0,2539,18,4,1,2,60.0,23.0,6.0,2,0,31.0,0.0,28.211111111111112,0.6380464749901535,0.14178810555336746,2.126821583300512,0.8152816069318629,0.07089405277668373,0.0,1.0988578180385977,0.0
Spain,2022-09-27,Nico Williams,"FW,MF",0.0,0,0.0,0.0,0.0,1806,5,8,0,0,53.0,23.0,14.0,0,0,30.0,0.0,20.066666666666666,0.24916943521594684,0.39867109634551495,2.6411960132890364,1.1461794019933556,0.0,0.0,1.495016611295681,0.0
Spain,2022-09-27,Koke,CM,0.0,0,0.0,0.0,0.0,1394,0,2,0,0,14.0,1.0,18.0,0,0,17.0,0.0,15.488888888888889,0.0,0.1291248206599713,0.9038737446197992,0.06456241032998565,0.0,0.0,1.0975609756097562,0.0
Spain,2022-09-27,Gavi,"FW,MF",0.0,0,0.0,0.0,0.0,1711,4,0,0,0,10.0,6.0,21.0,4,0,22.0,0.0,19.011111111111113,0.21040327293980127,0.0,0.5260081823495032,0.3156049094097019,0.21040327293980127,0.0,1.157218001168907,0.0
