Country,Date,Player,Mins,Opp Team,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Canada,2025-06-17,Mathieu Choiniere,90,Honduras,CM,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-17,Nathan Saliba,90,Honduras,CM,1,0,,0,0,2,1,2,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-17,Tajon Buchanan,79,Honduras,RM,2,0,,0,0,3,2,2,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-17,Jacob Shaffelburg,11,Honduras,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-17,Richie Laryea,62,Honduras,LB,0,1,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-17,Zorhan Bassong,28,Honduras,"DF,MF",0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-17,Joel Waterman,90,Honduras,CB,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-17,Luc De Fougerolles,62,Honduras,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-17,Kamal Miller,28,Honduras,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-17,Niko Sigur,90,Honduras,RB,1,0,,0,0,1,1,4,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-17,Dayne St. Clair,90,Honduras,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,0,NA,0
Canada,2025-06-21,Tani Oluwaseyi,90,Curaçao,FW,0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-06-21,Jacob Shaffelburg,88,Curaçao,AM,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-06-21,Cyle Larin,2,Curaçao,"FW,MF",0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-06-21,Jonathan David,90,Curaçao,AM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-06-21,Jayden Nelson,55,Curaçao,AM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-06-21,Ali Ahmed,14,Curaçao,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-06-21,Tajon Buchanan,21,Curaçao,"DF,FW",0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-06-21,Ismaël Koné,69,Curaçao,DM,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-06-21,Mathieu Choiniere,21,Curaçao,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-06-21,Nathan Saliba,90,Curaçao,DM,1,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-06-21,Zorhan Bassong,90,Curaçao,LB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-06-21,Kamal Miller,90,Curaçao,CB,0,0,,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Canada,2025-06-21,Joel Waterman,90,Curaçao,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-06-21,Niko Sigur,69,Curaçao,RB,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-06-21,Alistair Johnston,21,Curaçao,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-06-21,Dayne St. Clair,90,Curaçao,GK,0,0,,0,0,0,0,0,0,0,0,1,1,50.0,0,NA,0
Canada,2025-06-24,Promise David,61,El Salvador,FW,0,0,,0,0,3,0,0,1,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-24,Cyle Larin,29,El Salvador,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-24,Jonathan David,56,El Salvador,FW,1,0,,0,1,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-24,Daniel Jebbison,34,El Salvador,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-24,Jacob Shaffelburg,90,El Salvador,LW,0,0,,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-24,Tajon Buchanan,90,El Salvador,RW,1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-24,Mathieu Choiniere,90,El Salvador,CM,0,1,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-24,Niko Sigur,90,El Salvador,CM,0,1,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-24,Richie Laryea,90,El Salvador,LB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-24,Derek Cornelius,56,El Salvador,CB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-24,Joel Waterman,34,El Salvador,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-24,Luc De Fougerolles,76,El Salvador,CB,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-24,Jamie Knight-Lebel,14,El Salvador,DF,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-24,Alistair Johnston,56,El Salvador,RB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-24,Ismaël Koné,34,El Salvador,MF,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-24,Maxime Crépeau,90,El Salvador,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,0,NA,0
Canada,2025-06-29,Tani Oluwaseyi,70,Guatemala,FW,0,0,,0,0,1,1,2,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-06-29,Cyle Larin,20,Guatemala,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,0,NA
Canada,2025-06-29,Jonathan David,89,Guatemala,FW,1,0,,1,1,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-06-29,Promise David,1,Guatemala,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,1,NA
Canada,2025-06-29,Jacob Shaffelburg,44,Guatemala,LM,0,0,,0,0,0,0,1,2,1,0,1,NA,NA,NA,NA,NA
Canada,2025-06-29,Mathieu Choiniere,90,Guatemala,CM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,1,NA
Canada,2025-06-29,Niko Sigur,70,Guatemala,CM,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-06-29,Nathan Saliba,20,Guatemala,MF,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,1,NA
Canada,2025-06-29,Tajon Buchanan,57,Guatemala,RM,0,0,,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-06-29,Daniel Jebbison,33,Guatemala,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,1,NA
Canada,2025-06-29,Richie Laryea,90,Guatemala,LB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-06-29,Derek Cornelius,90,Guatemala,CB,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,1,NA
Canada,2025-06-29,Luc De Fougerolles,90,Guatemala,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,NA
Canada,2025-06-29,Alistair Johnston,90,Guatemala,RB,0,0,,0,0,0,0,4,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-06-29,Dayne St. Clair,90,Guatemala,GK,0,0,,0,0,0,0,0,0,0,0,1,2,66.7,0,NA,0
Canada,2025-09-05,Jonathan David,78,Romania,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-05,Junior Hoilett,12,Romania,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-05,Tani Oluwaseyi,81,Romania,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-05,Zorhan Bassong,9,Romania,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-05,Ali Ahmed,63,Romania,LW,1,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-05,Jayden Nelson,27,Romania,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-05,Tajon Buchanan,78,Romania,RW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-05,Promise David,12,Romania,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-05,Ismaël Koné,63,Romania,CM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-05,Nathan Saliba,27,Romania,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-05,Stephen Eustáquio,90,Romania,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-05,Richie Laryea,90,Romania,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-05,Luc De Fougerolles,81,Romania,CB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-05,Joel Waterman,9,Romania,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-05,Derek Cornelius,90,Romania,CB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-05,Niko Sigur,90,Romania,RB,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-05,Maxime Crépeau,90,Romania,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Canada,2025-09-09,Jonathan David,64,Wales,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-09,Junior Hoilett,26,Wales,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-09,Tani Oluwaseyi,75,Wales,FW,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-09,Theo Bair,15,Wales,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-09,Ali Ahmed,64,Wales,LW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-09,Jacob Shaffelburg,26,Wales,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-09,Tajon Buchanan,75,Wales,RW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-09,Jayden Nelson,15,Wales,"FW,MF",0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-09,Nathan Saliba,89,Wales,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-09,Joel Waterman,1,Wales,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-09,Ismaël Koné,75,Wales,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-09,Mathieu Choiniere,15,Wales,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-09,Richie Laryea,90,Wales,LB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-09,Derek Cornelius,90,Wales,CB,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-09,Luc De Fougerolles,90,Wales,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-09,Niko Sigur,90,Wales,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-09-09,Dayne St. Clair,90,Wales,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Canada,2025-10-10,Cyle Larin,62,Australia,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-10-10,Promise David,28,Australia,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-10-10,Ali Ahmed,62,Australia,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-10-10,Jacob Shaffelburg,28,Australia,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-10-10,Jonathan David,90,Australia,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-10-10,Tajon Buchanan,76,Australia,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-10-10,Liam Millar,14,Australia,"DF,FW",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-10-10,Nathan Saliba,68,Australia,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-10-10,Mathieu Choiniere,22,Australia,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-10-10,Ismaël Koné,90,Australia,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-10-10,Richie Laryea,90,Australia,LB,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Canada,2025-10-10,Derek Cornelius,68,Australia,CB,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Canada,2025-10-10,Luc De Fougerolles,22,Australia,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-10-10,Joel Waterman,90,Australia,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-10-10,Niko Sigur,76,Australia,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-10-10,Tani Oluwaseyi,14,Australia,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2025-10-10,Maxime Crépeau,90,Australia,GK,0,0,,0,0,,,,0,0,0,1,,,0,NA,0
Colombia,2025-10-14,Cucho,59,Canada,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-14,Rafael Borré,31,Canada,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-14,Luis Díaz,59,Canada,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-14,Yaser Asprilla,31,Canada,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-14,Jaminton Campaz,45,Canada,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-14,James Rodríguez,45,Canada,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-14,Juan Quintero,59,Canada,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-14,Kevin Serna,31,Canada,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-14,Juan Camilo Portilla,78,Canada,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-14,Jefferson Lerma,12,Canada,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-14,Richard Ríos,77,Canada,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-14,Kevin Castaño,13,Canada,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-14,Johan Mojica,90,Canada,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-14,Jhon Lucumí,90,Canada,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-14,Davinson Sánchez,90,Canada,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-14,Andrés Felipe Román,90,Canada,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-14,Álvaro David Montero,90,Canada,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Canada,2025-10-14,Tani Oluwaseyi,70,Colombia,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-10-14,Promise David,20,Colombia,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-10-14,Jonathan David,90,Colombia,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-10-14,Ali Ahmed,59,Colombia,LW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-10-14,Liam Millar,31,Colombia,"DF,FW",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-10-14,Tajon Buchanan,70,Colombia,RW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-10-14,Jacob Shaffelburg,20,Colombia,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-10-14,Stephen Eustáquio,90,Colombia,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-10-14,Ismaël Koné,83,Colombia,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-10-14,Mathieu Choiniere,7,Colombia,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-10-14,Richie Laryea,90,Colombia,LB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Canada,2025-10-14,Derek Cornelius,90,Colombia,CB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Canada,2025-10-14,Luc De Fougerolles,90,Colombia,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-10-14,Niko Sigur,84,Colombia,RB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Canada,2025-10-14,Zorhan Bassong,6,Colombia,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-10-14,Dayne St. Clair,90,Colombia,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
