Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Spain,2025-06-08,Pedro Porro,28,"DF,MF",0,0,,0,0,1,0,1,1,0,0,2,NA,NA,NA,NA,NA
Spain,2025-06-08,Unai Simón,120,GK,0,0,,0,0,0,0,0,0,0,0,2,0,0.0,NA,NA,0
Spain,2025-09-04,Nico Williams,70,FW,0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-04,Dani Olmo,20,"FW,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-04,Mikel Oyarzabal,90,FW,1,0,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-04,Lamine Yamal,78,FW,0,1,,0,0,5,3,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-04,Jesus Rodríguez,12,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-04,Pedri,90,CM,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-04,Martín Zubimendi,61,CM,0,1,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-04,Rodri,29,"DF,MF",0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-04,Mikel Merino,90,CM,1,0,,0,0,5,4,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-04,Marc Cucurella,90,LB,1,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-04,Dean Huijsen,90,CB,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-04,Robin Le Normand,45,CB,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-04,Pau Cubarsí,45,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-04,Pedro Porro,61,RB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-04,Dani Carvajal,29,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-04,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,NA,NA,0
Spain,2025-09-07,Nico Williams,43,FW,0,1,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-07,Ferrán Torres,47,"FW,MF",1,0,,0,0,2,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-07,Mikel Oyarzabal,67,FW,0,2,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-07,Jorge de Frutos,23,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-07,Lamine Yamal,72,FW,0,2,,0,0,6,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-07,Rodri,18,"DF,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-07,Pedri,67,CM,2,1,,0,0,3,3,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-07,Fermin López,23,MF,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-07,Martín Zubimendi,72,CM,0,0,,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-07,Álvaro Morata,18,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-07,Mikel Merino,90,CM,3,0,,0,0,4,3,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-07,Marc Cucurella,90,LB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-07,Dean Huijsen,90,CB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-07,Robin Le Normand,90,CB,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-07,Pedro Porro,90,RB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-09-07,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,NA,NA,0
Spain,2025-10-11,Yeremi Pino,63,FW,1,0,,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-11,Alex Baena,27,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-11,Mikel Oyarzabal,64,FW,1,0,,0,0,5,4,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-11,Borja Iglesias,26,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-11,Ferrán Torres,90,FW,0,0,,0,1,5,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-11,Pedri,73,CM,0,0,,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-11,Pablo Barrios,17,MF,0,0,,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-11,Martín Zubimendi,80,CM,0,0,,0,0,2,0,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-11,Aleix García,10,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-11,Mikel Merino,90,CM,0,0,,0,0,5,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-11,Marc Cucurella,90,LB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-11,Pau Cubarsí,90,CB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-11,Robin Le Normand,90,CB,0,1,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-11,Pedro Porro,74,RB,0,0,,0,0,4,0,2,1,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-11,Marcos Llorente,16,"DF,FW",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-11,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,NA,NA,0
Spain,2025-10-14,Samu Omorodion,45,FW,0,0,,0,0,5,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-14,Borja Iglesias,45,FW,0,0,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-14,Alex Baena,62,AM,0,0,,0,0,5,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-14,Yeremi Pino,28,"FW,MF",0,0,,0,0,3,1,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-14,Mikel Merino,90,AM,2,0,,0,0,5,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-14,Mikel Oyarzabal,90,AM,1,0,,1,1,5,2,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-14,Pedri,67,DM,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-14,Pablo Barrios,23,MF,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-14,Martín Zubimendi,62,DM,0,0,,0,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-14,Aleix García,28,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-14,Álex Grimaldo,90,LB,0,1,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-14,Aymeric Laporte,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-14,Robin Le Normand,70,CB,0,1,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-14,Daniel Vivian,20,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-14,Pedro Porro,90,RB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2025-10-14,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,NA,NA,0
